especie,fecha,apertura,maximo,minimo,cierre,volumen
GD35D,2020-11-17,38.85,38.85,38.02,38.45,391284.0
GD35D,2020-11-18,38.25,39.0,38.0,38.15,579661.0
GD35D,2020-11-19,37.5,38.0,36.95,37.3,3731386.0
GD35D,2020-11-20,37.3,37.7,36.82,37.65,4388021.0
GD35D,2020-11-24,36.5,39.15,36.5,37.2,213472.0
GD35D,2020-11-25,38.0,38.0,37.0,37.25,1750999.0
GD35D,2020-11-26,37.0,37.4,36.75,37.4,83601.0
GD35D,2020-11-27,37.99,38.0,37.05,37.83,321624.0
GD35D,2020-11-30,37.14,37.23,36.5,36.7,834007.0
GD35D,2020-12-01,36.5,38.0,36.15,36.6,414756.0
GD35D,2020-12-02,36.01,36.4,36.0,36.3,313581.0
GD35D,2020-12-03,36.0,36.5,35.21,36.36,3060137.0
GD35D,2020-12-04,36.0,36.5,35.8,35.99,1048234.0
GD35D,2020-12-09,35.25,36.0,35.25,35.7,549387.0
GD35D,2020-12-10,35.7,36.7,35.4,36.7,764444.0
GD35D,2020-12-11,35.6,37.25,35.6,37.0,1928765.0
GD35D,2020-12-14,37.0,37.5,37.0,37.1,318843.0
GD35D,2020-12-15,37.5,37.5,36.51,36.69,2885707.0
GD35D,2020-12-16,36.5,36.6,36.2,36.6,596628.0
GD35D,2020-12-17,36.35,36.95,36.35,36.9,1150228.0
GD35D,2020-12-18,36.8,37.35,36.6,37.11,304437.0
GD35D,2020-12-21,36.99,37.75,36.54,37.75,3945323.0
GD35D,2020-12-22,36.7,37.9,36.7,37.55,1050278.0
GD35D,2020-12-23,37.25,37.55,37.0,37.25,1325072.0
GD35D,2020-12-28,37.5,37.6,36.91,37.1,2348914.0
GD35D,2020-12-29,37.1,37.79,36.55,36.99,610502.0
GD35D,2020-12-30,36.55,37.39,36.55,37.1,674590.0
GD35D,2021-01-04,36.6,37.1,36.15,36.45,284890.0
GD35D,2021-01-05,36.0,36.25,35.1,36.1,1097268.0
GD35D,2021-01-06,35.6,36.6,35.6,36.55,831303.0
GD35D,2021-01-07,36.1,36.7,36.1,36.3,346126.0
GD35D,2021-01-08,36.22,36.6,36.22,36.22,715766.0
GD35D,2021-01-11,36.2,36.35,35.57,36.0,692745.0
GD35D,2021-01-12,36.1,36.25,35.6,35.61,226539.0
GD35D,2021-01-13,35.61,36.05,35.0,35.34,1755204.0
GD35D,2021-01-14,34.9,35.43,34.45,34.45,2094579.0
GD35D,2021-01-15,34.45,35.3,34.45,34.9,646148.0
GD35D,2021-01-18,34.5,35.1,34.5,34.8,163779.0
GD35D,2021-01-19,35.0,35.75,34.85,35.6,617206.0
GD35D,2021-01-20,35.25,35.9,35.0,35.89,656483.0
GD35D,2021-01-21,35.89,35.9,35.2,35.51,425976.0
GD35D,2021-01-22,35.0,36.3,35.0,36.3,840513.0
GD35D,2021-01-25,36.3,36.45,35.81,35.96,234962.0
GD35D,2021-01-26,35.7,36.21,35.3,36.11,275051.0
GD35D,2021-01-27,36.0,36.1,35.5,35.8,830545.0
GD35D,2021-01-28,35.5,35.98,35.25,35.75,545145.0
GD35D,2021-01-29,35.18,35.8,35.18,35.7,12683223.0
GD35D,2021-02-01,35.4,35.9,35.4,35.75,406000.0
GD35D,2021-02-02,36.04,36.04,35.61,35.89,907012.0
GD35D,2021-02-03,35.2,35.7,35.2,35.55,36120.0
GD35D,2021-02-04,35.6,35.6,35.1,35.3,429095.0
GD35D,2021-02-05,35.2,35.6,35.2,35.55,736029.0
GD35D,2021-02-08,35.5,35.85,35.5,35.6,253409.0
GD35D,2021-02-09,35.5,35.75,35.15,35.2,415050.0
GD35D,2021-02-10,35.16,35.5,35.06,35.06,129357.0
GD35D,2021-02-11,34.95,35.1,34.84,34.95,322686.0
GD35D,2021-02-12,34.95,35.2,34.81,34.81,501410.0
GD35D,2021-02-17,34.9,34.9,33.7,34.01,1813607.0
GD35D,2021-02-18,34.0,34.54,33.8,34.09,207843.0
GD35D,2021-02-19,34.55,34.55,33.4,33.8,392528.0
GD35D,2021-02-22,33.7,33.7,33.0,33.5,266771.0
GD35D,2021-02-23,32.51,33.35,32.51,33.0,1870342.0
GD35D,2021-02-24,33.35,34.5,32.95,33.5,334277.0
GD35D,2021-02-25,33.2,33.5,33.2,33.4,439390.0
GD35D,2021-02-26,33.6,33.75,33.12,33.31,421627.0
GD35D,2021-03-01,33.5,33.75,33.4,33.52,2449565.0
GD35D,2021-03-02,33.52,33.6,32.79,32.86,1056127.0
GD35D,2021-03-03,32.5,32.8,32.2,32.59,1575731.0
GD35D,2021-03-04,32.75,32.95,32.53,32.8,879706.0
GD35D,2021-03-05,32.5,32.79,31.9,31.9,1111027.0
GD35D,2021-03-08,31.51,31.9,31.1,31.72,932347.0
GD35D,2021-03-09,31.36,31.74,31.11,31.25,805609.0
GD35D,2021-03-10,30.89,30.98,30.3,30.68,1484406.0
GD35D,2021-03-11,30.5,31.5,30.5,30.95,819822.0
GD35D,2021-03-12,31.0,31.5,30.55,31.35,865090.0
GD35D,2021-03-15,31.5,32.48,31.21,32.06,503477.0
GD35D,2021-03-16,32.05,32.75,31.89,32.18,2865943.0
GD35D,2021-03-17,32.0,33.0,31.9,32.8,3306310.0
GD35D,2021-03-18,33.29,33.29,32.3,32.4,2713360.0
GD35D,2021-03-19,32.89,33.3,32.05,33.09,1662968.0
GD35D,2021-03-22,33.5,33.51,32.65,33.51,789985.0
GD35D,2021-03-23,33.0,33.65,33.0,33.09,4308800.0
GD35D,2021-03-25,32.0,32.65,31.75,32.14,4035314.0
GD35D,2021-03-26,32.2,32.8,31.9,32.11,3330077.0
GD35D,2021-03-29,32.0,32.02,31.55,31.6,3145562.0
GD35D,2021-03-30,31.6,31.6,31.2,31.3,3168800.0
GD35D,2021-03-31,31.5,31.6,31.13,31.3,1143019.0
GD35D,2021-04-05,31.3,31.63,31.0,31.5,306656.0
GD35D,2021-04-06,31.3,31.7,31.11,31.5,559742.0
GD35D,2021-04-07,31.4,31.49,31.12,31.12,281875.0
GD35D,2021-04-08,31.3,31.39,31.0,31.13,359710.0
GD35D,2021-04-09,31.13,31.3,30.9,31.1,580614.0
GD35D,2021-04-12,31.0,32.2,31.0,32.0,1143290.0
GD35D,2021-04-13,31.26,32.23,31.26,32.1,522266.0
GD35D,2021-04-14,32.15,32.7,32.15,32.15,669254.0
GD35D,2021-04-15,32.19,32.19,31.8,32.05,321321.0
GD35D,2021-04-16,32.0,32.45,31.65,32.3,249693.0
GD35D,2021-04-19,31.91,32.49,31.91,32.3,189412.0
GD35D,2021-04-20,31.5,32.4,31.5,32.1,709885.0
GD35D,2021-04-21,31.81,32.49,31.81,32.49,343985.0
GD35D,2021-04-22,32.5,32.7,32.31,32.45,1191351.0
GD35D,2021-04-23,32.01,33.0,32.01,32.35,457646.0
GD35D,2021-04-26,32.49,32.55,32.15,32.32,523797.0
GD35D,2021-04-27,32.0,32.9,32.0,32.5,261943.0
GD35D,2021-04-28,32.2,32.9,32.2,32.54,609855.0
GD35D,2021-04-29,32.55,32.55,32.0,32.45,831816.0
GD35D,2021-04-30,32.2,32.99,32.2,32.8,699661.0
GD35D,2021-05-03,32.65,32.99,32.2,32.65,214816.0
GD35D,2021-05-04,32.9,32.9,32.25,32.6,226146.0
GD35D,2021-05-05,32.9,32.9,32.1,32.3,303832.0
GD35D,2021-05-06,32.15,32.29,32.0,32.2,718401.0
GD35D,2021-05-07,32.3,32.3,31.5,31.91,299158.0
GD35D,2021-05-10,31.55,32.38,31.55,31.85,189465.0
GD35D,2021-05-11,31.85,31.85,31.3,31.5,273509.0
GD35D,2021-05-12,31.5,31.8,31.29,31.74,1105795.0
GD35D,2021-05-13,31.55,32.2,31.51,31.86,714345.0
GD35D,2021-05-14,31.86,33.25,31.86,33.1,624102.0
GD35D,2021-05-17,33.5,33.89,33.0,33.89,551515.0
GD35D,2021-05-18,34.15,34.4,33.5,34.3,360706.0
GD35D,2021-05-19,34.0,34.15,33.8,33.95,480632.0
GD35D,2021-05-20,33.9,34.2,33.75,33.9,507931.0
GD35D,2021-05-21,33.9,33.9,33.5,33.75,269079.0
GD35D,2021-05-26,33.8,34.65,33.8,34.3,381835.0
GD35D,2021-05-27,34.85,34.85,34.45,34.72,1789019.0
GD35D,2021-05-28,34.56,34.65,34.3,34.45,435248.0
GD35D,2021-05-31,34.1,34.5,34.1,34.39,84687.0
GD35D,2021-06-01,34.15,34.9,34.15,34.68,72298.0
GD35D,2021-06-02,34.75,35.5,34.75,35.2,303922.0
GD35D,2021-06-03,35.34,35.34,34.25,34.75,160876.0
GD35D,2021-06-04,34.5,35.0,34.35,34.58,305755.0
GD35D,2021-06-07,34.5,34.95,34.4,34.9,396094.0
GD35D,2021-06-08,35.0,35.3,34.75,35.3,235627.0
GD35D,2021-06-09,35.85,36.0,35.41,36.0,777702.0
GD35D,2021-06-10,36.0,36.0,35.28,36.0,271188.0
GD35D,2021-06-11,36.5,36.5,35.99,36.09,418095.0
GD35D,2021-06-14,36.35,36.35,35.75,35.99,391391.0
GD35D,2021-06-15,35.8,35.8,35.41,35.7,582650.0
GD35D,2021-06-16,36.0,36.0,35.65,35.8,255326.0
GD35D,2021-06-17,35.7,35.7,35.11,35.4,660136.0
GD35D,2021-06-18,35.0,35.4,35.0,35.25,503362.0
GD35D,2021-06-22,34.68,34.68,34.1,34.5,250723.0
GD35D,2021-06-23,34.9,34.9,34.4,34.5,690627.0
GD35D,2021-06-24,34.5,34.5,33.9,34.05,2110051.0
GD35D,2021-06-25,33.9,33.9,33.2,33.5,904974.0
GD35D,2021-06-28,33.25,34.1,33.0,33.25,1527366.0
GD35D,2021-06-29,33.0,33.28,32.5,33.0,188281.0
GD35D,2021-06-30,33.0,33.3,32.23,32.87,609828.0
GD35D,2021-07-01,32.9,33.5,32.9,33.22,374706.0
GD35D,2021-07-02,33.19,33.49,33.05,33.49,91167.0
GD35D,2021-07-05,33.4,33.5,33.1,33.1,611676.0
GD35D,2021-07-06,33.1,33.75,32.6,32.6,874280.0
GD35D,2021-07-07,32.6,33.1,32.6,33.1,560822.0
GD35D,2021-07-08,32.8,33.25,32.49,32.75,195567.0
GD35D,2021-07-12,33.0,33.25,32.8,33.0,1137711.0
GD35D,2021-07-13,33.0,33.75,33.0,33.75,502929.0
GD35D,2021-07-14,33.36,34.0,33.35,33.8,544636.0
GD35D,2021-07-15,33.41,33.95,33.41,33.89,440727.0
GD35D,2021-07-16,33.8,34.5,33.32,33.85,151535.0
GD35D,2021-07-19,33.75,34.1,33.3,34.0,213093.0
GD35D,2021-07-20,33.75,34.5,33.7,34.5,498210.0
GD35D,2021-07-21,34.35,34.35,34.0,34.35,142467.0
GD35D,2021-07-22,34.05,34.5,34.05,34.45,120643.0
GD35D,2021-07-23,34.5,35.0,34.5,34.85,186365.0
GD35D,2021-07-26,34.35,34.85,34.35,34.72,157944.0
GD35D,2021-07-27,34.3,34.64,34.25,34.3,606462.0
GD35D,2021-07-28,34.45,34.45,34.2,34.4,811626.0
GD35D,2021-07-29,34.5,34.7,34.35,34.65,39361.0
GD35D,2021-07-30,34.75,34.75,34.3,34.55,215034.0
GD35D,2021-08-02,34.55,34.9,34.55,34.75,74224.0
GD35D,2021-08-03,34.3,35.0,34.3,34.7,190564.0
GD35D,2021-08-04,34.79,34.79,34.45,34.75,591325.0
GD35D,2021-08-05,34.7,34.7,34.35,34.5,300555.0
GD35D,2021-08-06,34.06,34.5,34.01,34.48,587506.0
GD35D,2021-08-09,34.49,34.5,34.2,34.5,195576.0
GD35D,2021-08-10,34.5,34.75,34.26,34.55,65355.0
GD35D,2021-08-11,34.4,34.85,34.4,34.7,142196.0
GD35D,2021-08-12,34.7,35.15,34.5,34.96,396539.0
GD35D,2021-08-13,34.75,34.75,33.75,34.3,214762.0
GD35D,2021-08-18,34.48,34.48,33.99,33.99,234342.0
GD35D,2021-08-19,33.5,33.8,33.33,33.51,38613.0
GD35D,2021-08-20,33.04,33.75,33.04,33.75,378309.0
GD35D,2021-08-23,34.0,34.6,33.5,34.4,176647.0
GD35D,2021-08-24,34.8,35.1,34.8,35.0,75473.0
GD35D,2021-08-25,35.0,35.3,35.0,35.3,201830.0
GD35D,2021-08-26,35.0,35.5,35.0,35.11,504077.0
GD35D,2021-08-27,34.8,35.7,34.8,35.4,668757.0
GD35D,2021-08-30,35.51,36.36,35.51,36.25,776342.0
GD35D,2021-08-31,36.15,36.2,35.7,36.2,122606.0
GD35D,2021-09-01,36.69,36.75,36.45,36.7,667712.0
GD35D,2021-09-02,37.0,37.1,36.6,37.0,439530.0
GD35D,2021-09-03,36.5,38.02,36.5,37.15,3778573.0
GD35D,2021-09-06,37.1,37.39,36.85,37.3,67537.0
GD35D,2021-09-07,37.0,37.9,36.8,37.69,1213651.0
GD35D,2021-09-08,36.85,37.0,36.25,36.26,97486.0
GD35D,2021-09-09,36.0,36.39,35.9,36.0,195777.0
GD35D,2021-09-10,35.8,36.0,35.02,35.3,115358.0
GD35D,2021-09-13,36.7,37.5,36.35,37.25,413476.0
GD35D,2021-09-14,36.75,37.0,36.5,36.65,520293.0
GD35D,2021-09-15,36.35,37.25,36.35,37.1,2033213.0
GD35D,2021-09-16,36.81,37.2,36.8,37.2,472342.0
GD35D,2021-09-17,36.8,37.1,36.28,37.1,80080.0
GD35D,2021-09-20,36.25,36.9,35.75,36.25,517076.0
GD35D,2021-09-21,35.75,36.04,35.35,35.5,739571.0
GD35D,2021-09-22,35.4,35.9,35.25,35.4,86835.0
GD35D,2021-09-23,35.0,35.8,35.0,35.35,323266.0
GD35D,2021-09-24,35.0,35.0,34.6,35.0,373002.0
GD35D,2021-09-27,34.5,35.0,34.45,35.0,149628.0
GD35D,2021-09-28,34.5,35.5,34.5,35.37,771124.0
GD35D,2021-09-29,35.8,36.2,35.75,36.1,383254.0
GD35D,2021-09-30,36.1,36.2,35.25,35.9,195791.0
GD35D,2021-10-01,36.39,36.39,35.0,35.9,119458.0
GD35D,2021-10-04,35.7,36.0,35.5,35.8,200813.0
GD35D,2021-10-05,35.5,36.01,35.5,36.0,349227.0
GD35D,2021-10-06,35.5,35.8,35.4,35.8,101773.0
GD35D,2021-10-07,35.9,35.9,35.0,35.0,17533.0
GD35D,2021-10-12,34.7,34.9,34.45,34.6,367412.0
GD35D,2021-10-13,34.5,34.55,33.9,34.0,489307.0
GD35D,2021-10-14,34.0,34.7,34.0,34.3,91298.0
GD35D,2021-10-15,34.0,34.3,33.9,33.9,16842.0
GD35D,2021-10-18,33.7,34.0,33.5,33.75,45023.0
GD35D,2021-10-19,33.55,33.8,33.5,33.55,519678.0
GD35D,2021-10-20,33.25,33.8,33.25,33.6,481049.0
GD35D,2021-10-21,34.0,34.0,33.48,33.5,106255.0
GD35D,2021-10-22,33.4,33.5,32.9,33.2,130795.0
GD35D,2021-10-25,32.85,34.0,32.85,33.55,55000.0
GD35D,2021-10-26,33.6,34.0,33.6,34.0,19914.0
GD35D,2021-10-27,33.5,34.05,33.5,34.05,125838.0
GD35D,2021-10-28,34.1,34.1,33.0,33.3,423382.0
GD35D,2021-10-29,33.3,33.3,32.6,33.3,68876.0
GD35D,2021-11-01,33.2,33.25,32.31,32.35,8822.0
GD35D,2021-11-02,32.61,33.0,32.61,33.0,358328.0
GD35D,2021-11-03,33.0,33.0,32.4,32.6,74109.0
GD35D,2021-11-04,33.0,33.0,32.35,32.75,31833.0
GD35D,2021-11-05,33.2,33.75,32.8,33.2,657954.0
GD35D,2021-11-08,33.0,33.9,33.0,33.75,123355.0
GD35D,2021-11-09,33.05,33.55,33.0,33.1,183689.0
GD35D,2021-11-10,33.0,33.0,32.7,32.7,282404.0
GD35D,2021-11-11,32.7,33.4,32.7,32.9,42101.0
GD35D,2021-11-12,33.2,33.5,32.95,32.95,175424.0
GD35D,2021-11-15,33.41,33.75,33.41,33.75,5600.0
GD35D,2021-11-16,33.8,34.0,33.27,33.7,271381.0
GD35D,2021-11-17,33.5,33.7,33.0,33.0,3657.0
GD35D,2021-11-18,32.95,33.0,32.75,32.75,92115.0
GD35D,2021-11-19,33.0,33.0,32.01,32.01,66039.0
GD35D,2021-11-23,31.6,32.2,31.5,31.5,227361.0
GD35D,2021-11-24,31.5,31.9,31.4,31.65,43958.0
GD35D,2021-11-25,31.65,31.75,31.1,31.2,185883.0
GD35D,2021-11-26,31.2,31.5,30.6,31.5,42691.0
GD35D,2021-11-29,32.0,32.0,31.3,31.35,875489.0
GD35D,2021-11-30,31.0,31.05,30.75,31.0,354061.0
GD35D,2021-12-01,31.0,32.5,31.0,32.5,163065.0
GD35D,2021-12-02,31.6,32.5,31.6,32.0,15873.0
GD35D,2021-12-03,32.3,33.47,32.2,33.47,87554.0
GD35D,2021-12-06,32.97,34.51,32.97,34.5,383329.0
GD35D,2021-12-07,34.5,35.75,34.5,35.7,267552.0
GD35D,2021-12-09,35.0,35.15,34.45,34.95,419063.0
GD35D,2021-12-10,35.0,35.0,33.5,33.5,436833.0
GD35D,2021-12-13,33.4,34.0,33.3,33.65,153140.0
GD35D,2021-12-14,34.15,34.5,34.15,34.5,39075.0
GD35D,2021-12-15,34.2,34.7,33.99,34.2,568525.0
GD35D,2021-12-16,33.8,34.36,33.8,34.0,867342.0
GD35D,2021-12-17,33.75,33.8,33.4,33.4,263308.0
GD35D,2021-12-20,32.5,33.0,32.0,32.8,168324.0
GD35D,2021-12-21,32.34,32.8,32.34,32.8,47748.0
GD35D,2021-12-22,33.0,33.44,32.8,32.8,228439.0
GD35D,2021-12-23,32.5,33.2,32.5,32.8,414302.0
GD35D,2021-12-27,32.4,33.75,32.4,33.75,137063.0
GD35D,2021-12-28,33.5,34.2,33.5,34.0,360076.0
GD35D,2021-12-29,33.75,34.07,33.75,34.07,240589.0
GD35D,2021-12-30,33.6,34.5,33.5,34.5,350776.0
GD35D,2022-01-03,34.24,34.24,33.15,33.15,127646.0
GD35D,2022-01-04,33.0,33.2,32.8,33.2,145895.0
GD35D,2022-01-05,33.0,33.0,32.5,32.9,48494.0
GD35D,2022-01-06,32.01,32.4,31.55,31.55,510583.0
GD35D,2022-01-07,31.5,31.52,31.2,31.2,149529.0
GD35D,2022-01-10,30.8,31.0,30.5,31.0,45710.0
GD35D,2022-01-11,31.25,31.25,30.55,30.81,69315.0
GD35D,2022-01-12,30.5,31.0,30.25,30.6,89592.0
GD35D,2022-01-13,30.6,30.6,29.6,29.6,772922.0
GD35D,2022-01-14,29.6,30.0,29.6,30.0,318979.0
GD35D,2022-01-17,30.0,30.0,29.51,29.6,90108.0
GD35D,2022-01-18,29.5,29.5,29.0,29.35,259267.0
GD35D,2022-01-19,29.25,29.75,29.25,29.65,536354.0
GD35D,2022-01-20,29.5,29.74,29.2,29.2,94923.0
GD35D,2022-01-21,29.3,29.45,29.0,29.25,195555.0
GD35D,2022-01-24,28.94,28.95,28.48,28.5,193890.0
GD35D,2022-01-25,28.2,29.1,28.18,29.1,347666.0
GD35D,2022-01-26,29.25,30.0,29.25,30.0,191159.0
GD35D,2022-01-27,29.25,29.95,29.0,29.75,259359.0
GD35D,2022-01-28,31.0,32.5,30.75,31.75,404742.0
GD35D,2022-01-31,32.19,32.7,32.19,32.5,411200.0
GD35D,2022-02-01,32.1,32.1,31.5,31.8,179699.0
GD35D,2022-02-02,32.0,32.6,31.7,32.41,551842.0
GD35D,2022-02-03,32.0,32.3,31.5,31.8,80462.0
GD35D,2022-02-04,31.5,31.6,31.15,31.5,22434.0
GD35D,2022-02-07,31.5,31.6,31.2,31.21,55881.0
GD35D,2022-02-08,31.18,32.0,31.05,31.5,660622.0
GD35D,2022-02-09,31.6,31.8,31.3,31.37,436655.0
GD35D,2022-02-10,31.5,31.5,31.0,31.3,40666.0
GD35D,2022-02-11,30.86,31.25,30.75,31.0,606236.0
GD35D,2022-02-14,30.6,31.05,30.39,31.0,348500.0
GD35D,2022-02-15,31.0,31.2,30.9,31.0,691283.0
GD35D,2022-02-16,31.2,31.75,31.05,31.54,896400.0
GD35D,2022-02-17,32.0,32.0,31.25,31.6,81743.0
GD35D,2022-02-18,31.61,33.0,31.61,33.0,265463.0
GD35D,2022-02-21,32.54,32.7,32.2,32.65,28250.0
GD35D,2022-02-22,32.5,32.5,32.0,32.5,4290765.0
GD35D,2022-02-23,32.05,32.3,31.87,32.0,344993.0
GD35D,2022-02-24,32.0,32.0,31.0,31.3,267125.0
GD35D,2022-02-25,31.0,31.52,30.93,31.2,230559.0
GD35D,2022-03-02,30.74,30.74,30.0,30.02,253943.0
GD35D,2022-03-03,30.1,30.25,29.55,30.0,197033.0
GD35D,2022-03-04,30.4,30.4,28.53,28.8,251059.0
GD35D,2022-03-07,28.5,28.5,27.75,27.75,101948.0
GD35D,2022-03-08,28.0,28.0,27.46,28.0,520945.0
GD35D,2022-03-09,27.68,29.5,27.68,29.15,247531.0
GD35D,2022-03-10,29.5,30.0,29.2,30.0,377255.0
GD35D,2022-03-11,30.45,31.0,29.75,30.2,4324493.0
GD35D,2022-03-14,30.15,30.38,30.0,30.1,191517.0
GD35D,2022-03-15,30.0,30.1,29.67,29.85,357381.0
GD35D,2022-03-16,30.05,30.5,29.8,30.4,473366.0
GD35D,2022-03-17,30.4,30.6,29.9,30.25,79730.0
GD35D,2022-03-18,30.0,30.32,30.0,30.0,1152633.0
GD35D,2022-03-21,29.7,30.2,29.6,29.7,5201957.0
GD35D,2022-03-22,29.7,30.0,29.4,29.79,172336.0
GD35D,2022-03-23,29.44,29.79,28.95,28.95,195593.0
GD35D,2022-03-25,29.0,29.75,29.0,29.5,1296536.0
GD35D,2022-03-28,30.0,30.49,29.95,30.38,808072.0
GD35D,2022-03-29,30.25,31.1,30.25,31.1,298161.0
GD35D,2022-03-30,31.0,31.0,30.6,31.0,2941137.0
GD35D,2022-03-31,31.0,31.32,30.81,31.05,389331.0
GD35D,2022-04-01,31.0,31.3,30.5,31.15,354378.0
GD35D,2022-04-04,31.1,31.4,30.89,31.3,469664.0
GD35D,2022-04-05,31.02,31.25,30.58,30.65,67795.0
GD35D,2022-04-06,30.5,30.6,29.84,30.6,708646.0
GD35D,2022-04-07,30.15,30.6,30.15,30.6,860126.0
GD35D,2022-04-08,30.6,30.6,30.3,30.3,303210.0
GD35D,2022-04-11,29.88,30.4,29.85,30.15,298213.0
GD35D,2022-04-12,30.02,30.36,29.8,30.21,409575.0
GD35D,2022-04-13,30.11,30.9,30.11,30.65,1265904.0
GD35D,2022-04-18,30.56,31.12,30.53,31.12,615186.0
GD35D,2022-04-19,31.12,31.12,30.74,30.75,484726.0
GD35D,2022-04-20,30.8,30.9,30.75,30.9,116588.0
GD35D,2022-04-21,30.89,30.89,30.1,30.1,114709.0
GD35D,2022-04-22,29.65,29.8,29.31,29.35,23977.0
GD35D,2022-04-25,29.01,30.3,29.01,30.3,583094.0
GD35D,2022-04-26,30.02,30.1,29.75,29.75,448987.0
GD35D,2022-04-27,29.33,30.0,29.0,30.0,362693.0
GD35D,2022-04-28,29.8,29.8,29.38,29.8,42037.0
GD35D,2022-04-29,29.99,29.99,29.2,29.4,45544.0
GD35D,2022-05-02,29.0,29.0,28.71,28.85,1219669.0
GD35D,2022-05-03,28.8,29.75,28.8,29.5,138072.0
GD35D,2022-05-04,29.17,29.8,28.7,29.8,93473.0
GD35D,2022-05-05,29.8,29.8,29.15,29.15,455868.0
GD35D,2022-05-06,29.0,29.1,28.5,28.8,464458.0
GD35D,2022-05-09,28.8,28.8,28.25,28.4,49875.0
GD35D,2022-05-10,28.7,28.7,28.33,28.55,935368.0
GD35D,2022-05-11,28.36,29.0,28.36,29.0,137290.0
GD35D,2022-05-12,29.0,29.0,28.0,28.25,269743.0
GD35D,2022-05-13,28.5,28.5,28.1,28.5,7232.0
GD35D,2022-05-16,28.3,28.3,27.7,28.13,1125483.0
GD35D,2022-05-17,28.0,28.46,27.5,28.0,206480.0
GD35D,2022-05-19,28.0,28.3,27.5,28.2,84457.0
GD35D,2022-05-20,27.75,27.9,27.7,27.74,346134.0
GD35D,2022-05-23,28.0,28.25,27.75,28.25,739216.0
GD35D,2022-05-24,28.0,28.25,27.77,27.77,93161.0
GD35D,2022-05-26,28.0,28.15,27.75,28.15,341523.0
GD35D,2022-05-27,27.9,28.5,27.9,28.21,22177.0
GD35D,2022-05-30,28.21,28.9,28.0,28.7,320710.0
GD35D,2022-05-31,28.27,28.5,28.0,28.35,121053.0
GD35D,2022-06-01,28.25,28.25,27.81,28.2,51516.0
GD35D,2022-06-02,28.25,28.5,28.25,28.5,111577.0
GD35D,2022-06-03,28.8,28.85,28.25,28.35,216859.0
GD35D,2022-06-06,28.55,28.73,28.0,28.29,150713.0
GD35D,2022-06-07,27.75,28.13,27.51,28.0,120534.0
GD35D,2022-06-08,27.65,28.0,27.0,27.3,228903.0
