especie,fecha,apertura,alto,bajo,cierre,volumen
DOLAR-MEP,2020-11-02,146.6491458607096,142.51655629139074,144.1860465116279,139.23395445134577,72768597
DOLAR-MEP,2020-11-03,140.78811369509043,140.7732634338139,140.5655526992288,140.17717561229807,108394155
DOLAR-MEP,2020-11-04,142.36220472440945,141.41840232006328,141.95267810712429,139.7499348788747,136079377
DOLAR-MEP,2020-11-05,140.859375,141.76548089591566,143.75,141.8794419584101,101019016
DOLAR-MEP,2020-11-06,143.48284960422163,142.3841059602649,143.1818181818182,141.57894736842104,38806286
DOLAR-MEP,2020-11-09,141.5064935064935,142.18134034165573,140.23166023166021,141.98174706649283,73193038
DOLAR-MEP,2020-11-10,142.77124183006535,142.51968503937007,142.89425824889582,141.43229166666669,84143768
DOLAR-MEP,2020-11-11,143.5488092122481,142.61393399685699,144.4669536591542,145.53571428571428,58308283
DOLAR-MEP,2020-11-12,143.5897435897436,142.6943005181347,140.7035175879397,141.49987332151002,90410167
DOLAR-MEP,2020-11-13,142.6564495530013,142.6564495530013,142.01701701701703,141.2280701754386,86769579
DOLAR-MEP,2020-11-16,142.2855713928482,142.7634896621281,142.85008644109655,142.82165921510185,162066690
DOLAR-MEP,2020-11-17,144.4111027756939,144.34292866082603,144.54094292803973,144.1015430562469,65624300
DOLAR-MEP,2020-11-18,145.0,146.46464646464645,146.0772104607721,145.94866633115248,103785243
DOLAR-MEP,2020-11-19,148.8781234064253,147.2718001019888,147.8855406432008,146.52548820694903,78006203
DOLAR-MEP,2020-11-20,148.84910485933503,147.68637532133675,148.01627670396743,147.17029449423816,181841182
DOLAR-MEP,2020-11-24,147.4142345110087,147.59192128430865,148.05825242718447,146.99846074910212,30947453
DOLAR-MEP,2020-11-25,149.8961038961039,148.2077922077922,146.55696202531647,146.68367346938774,53100383
DOLAR-MEP,2020-11-26,147.90816326530611,147.20432878124194,147.64451235039468,146.5897435897436,35976838
DOLAR-MEP,2020-11-27,147.17948717948718,144.45587856959096,147.2257734594733,145.44988464496285,48115780
DOLAR-MEP,2020-11-30,146.3157894736842,146.7741935483871,146.20318111852234,144.54804454804454,55327520
DOLAR-MEP,2020-12-01,145.91490472461498,145.12673112098247,145.0777202072539,144.6985446985447,35154008
DOLAR-MEP,2020-12-02,146.29532317393588,144.69259064634787,144.13588220098165,144.35963777490298,35015516
DOLAR-MEP,2020-12-03,145.00648508430612,141.07932379713912,143.33333333333334,139.74358974358975,36838596
DOLAR-MEP,2020-12-04,142.4740932642487,140.93264248704662,142.3057128152342,142.04663212435233,38694306
DOLAR-MEP,2020-12-09,145.0777202072539,142.91338582677164,142.20416455053325,139.49386503067487,45101871
DOLAR-MEP,2020-12-10,140.35989717223651,140.3781403781404,138.5678391959799,138.2152760272246,44909255
DOLAR-MEP,2020-12-11,139.1503434240651,138.61840428243693,138.95812562313063,139.7741530740276,41028623
DOLAR-MEP,2020-12-14,141.97686116700203,140.47919293820934,142.36197078484773,140.2925861641458,42188574
DOLAR-MEP,2020-12-15,142.67866066966516,141.71049336338592,141.96916956737942,141.81863602298276,95295122
DOLAR-MEP,2020-12-16,144.30379746835442,141.26582278481013,142.92866082603254,141.2644544997486,41585649
DOLAR-MEP,2020-12-17,143.4384537131231,142.0905391658189,141.67502507522568,140.78815261044176,40711531
DOLAR-MEP,2020-12-18,142.00151630022745,141.7740712661107,141.6024844720497,140.7260069617106,70783451
DOLAR-MEP,2020-12-21,142.25,142.0854271356784,140.5299313052012,138.80706921944034,51118505
DOLAR-MEP,2020-12-22,141.19395590785237,140.57468417141442,140.19607843137257,140.03930238270695,57666790
DOLAR-MEP,2020-12-23,140.2409046214356,141.43920595533498,141.22418879056048,140.34958148695225,84297994
DOLAR-MEP,2020-12-28,141.9450631031923,141.43564356435644,140.69369809477286,140.0,76859945
DOLAR-MEP,2020-12-29,141.67281672816728,141.0287964558208,141.11328125,140.04397752259956,63597374
DOLAR-MEP,2020-12-30,142.44657332350772,140.82084050135168,141.54259214059067,139.98534440644846,88414684
DOLAR-MEP,2021-01-04,142.17636944239743,142.90322580645162,142.14268202990928,142.31812577065352,126571132
DOLAR-MEP,2021-01-05,144.7578632051922,144.58917835671343,144.0614926853459,143.5527950310559,106911613
DOLAR-MEP,2021-01-06,145.10733899151273,145.04008016032063,144.64330101913995,144.38902743142145,132324305
DOLAR-MEP,2021-01-07,145.375,145.7995951417004,145.08483033932137,145.8407079646018,104482951
DOLAR-MEP,2021-01-08,147.6664116296863,146.55746096749425,146.58227848101265,145.0632911392405,90149332
DOLAR-MEP,2021-01-11,147.2513423676809,146.83870967741936,146.32911392405063,145.79918032786887,68382885
DOLAR-MEP,2021-01-12,148.0361757105943,146.96103896103895,146.7469262295082,144.97950819672133,88365528
DOLAR-MEP,2021-01-13,147.128815312985,146.2655601659751,145.6594110115237,144.71523858388917,82628718
DOLAR-MEP,2021-01-14,145.96337374258445,146.61458333333334,145.85051546391753,145.41935483870967,85686990
DOLAR-MEP,2021-01-15,147.21430422389219,146.64928292046935,146.79586563307492,145.38640475575085,94786572
DOLAR-MEP,2021-01-18,146.574987026466,147.20261437908496,146.22519969080133,145.36082474226805,93901204
DOLAR-MEP,2021-01-19,147.97139141742522,146.73602080624187,146.63659793814435,145.4756380510441,96444619
DOLAR-MEP,2021-01-20,147.01298701298703,146.44155844155844,146.3345379452762,145.71502323180175,62525458
DOLAR-MEP,2021-01-21,146.6321243523316,146.33324695516973,146.51162790697674,145.95502713879557,72715008
DOLAR-MEP,2021-01-22,146.67184667184668,146.63374057707304,146.3685706901008,145.87748772292582,80984006
DOLAR-MEP,2021-01-25,146.7963683527886,146.6891716437289,146.54592496765846,146.3768115942029,61333124
DOLAR-MEP,2021-01-26,147.05577172503243,147.1138845553822,147.21574721574723,146.88958009331262,74361015
DOLAR-MEP,2021-01-27,147.68590743629744,147.57559958289886,147.47081712062257,147.3848555815769,68368685
DOLAR-MEP,2021-01-28,148.00313234142521,148.69942196531792,148.30552659019813,147.89652469297098,88550870
DOLAR-MEP,2021-01-29,148.779847808974,148.25138048908755,148.70350969093766,147.87624541164132,60900057
DOLAR-MEP,2021-02-01,148.40062926061876,148.70916754478398,148.24515453116814,148.3328957731688,56044671
DOLAR-MEP,2021-02-02,149.09234411996843,149.2078162133615,148.8317143607246,148.82802212272847,62711426
DOLAR-MEP,2021-02-03,149.01185770750988,149.6286472148541,149.39393939393938,149.33827421916357,57338456
DOLAR-MEP,2021-02-04,150.38533085304277,150.21316280309085,150.14592730167155,149.8405951115834,59436361
DOLAR-MEP,2021-02-05,150.25299600532625,150.5082932049224,150.23910733262485,149.6012759170654,69417615
DOLAR-MEP,2021-02-08,150.39978678038378,150.28044871794873,149.7216330858961,149.4820717131474,47903976
DOLAR-MEP,2021-02-09,150.3064215294431,149.9066168623266,150.02659574468083,150.0,39900953
DOLAR-MEP,2021-02-10,150.36067325674594,149.70540974825923,150.37333333333333,149.7463284379172,46766628
DOLAR-MEP,2021-02-11,150.0,148.33828694947312,149.8800959232614,148.33828694947312,35979468
DOLAR-MEP,2021-02-12,148.4332793084819,147.1169686985173,147.81501340482575,147.6543209876543,25685776
DOLAR-MEP,2021-02-17,148.34710743801654,145.5056179775281,148.62258953168046,143.46983951300498,29617628
DOLAR-MEP,2021-02-18,144.90419327964455,140.3776728686476,142.0408163265306,141.7687074829932,47801503
DOLAR-MEP,2021-02-19,141.80283224400873,140.4385234526783,141.99346405228758,140.6465874550981,56230391
DOLAR-MEP,2021-02-22,141.94444444444446,137.2549019607843,140.0,138.7895460797799,77921384
DOLAR-MEP,2021-02-23,141.3091922005571,138.1818181818182,139.79057591623038,139.86013986013987,42359756
DOLAR-MEP,2021-02-24,140.04468025691148,139.9153737658674,141.3109756097561,140.93680709534368,42010500
DOLAR-MEP,2021-02-25,141.62952646239555,141.16246498599438,143.176212661003,141.9248697559638,69333447
DOLAR-MEP,2021-02-26,144.65669988925805,143.54928017718717,144.2099567099567,141.92495921696573,80947030
DOLAR-MEP,2021-03-01,144.69426926240746,144.36523169728545,143.78378378378378,143.80097879282218,57320142
DOLAR-MEP,2021-03-02,145.28508771929825,146.6629742453614,145.00680272108843,146.1284100303114,78628238
DOLAR-MEP,2021-03-03,146.68508287292818,145.28328216578288,146.56362130830806,146.10712313638874,66690444
DOLAR-MEP,2021-03-04,148.1615598885794,146.949860724234,146.51577503429354,145.10720175920835,74858041
DOLAR-MEP,2021-03-05,147.10124826629684,146.3421496904896,146.08815426997245,145.87412587412587,66811057
DOLAR-MEP,2021-03-08,149.23076923076923,146.6,146.3128491620112,145.01400560224087,71800722
DOLAR-MEP,2021-03-09,146.42253521126761,145.16129032258064,145.64425770308122,145.38986909504837,83994131
DOLAR-MEP,2021-03-10,145.84527220630372,144.136078782453,145.42857142857142,144.43449716502536,51491637
DOLAR-MEP,2021-03-11,144.17332150251403,143.61607142857142,144.67153284671534,144.29928741092635,48700005
DOLAR-MEP,2021-03-12,145.67164179104478,144.52773613193403,142.57142857142858,144.83861587670833,46977127
DOLAR-MEP,2021-03-15,142.63233190271816,144.31486880466474,144.08663436876603,144.5938215102975,44526329
DOLAR-MEP,2021-03-16,145.86552217453504,144.84240687679085,145.19176536943033,144.6045197740113,42418677
DOLAR-MEP,2021-03-17,145.14026636440917,145.15714285714284,145.26462395543177,145.27932960893855,46214566
DOLAR-MEP,2021-03-18,145.85079631181895,144.99294781382227,145.6879709740441,144.70965940815188,51239706
DOLAR-MEP,2021-03-19,146.06741573033707,144.9438202247191,144.24410540915397,144.00055679287306,39379703
DOLAR-MEP,2021-03-22,144.93441250348872,143.55879876508558,142.86887489734465,143.14748695413348,49444230
DOLAR-MEP,2021-03-23,144.37673130193906,142.77777777777777,142.8082191780822,142.77777777777777,43538151
DOLAR-MEP,2021-03-25,143.70245139475907,137.49287749287748,142.49790444258173,141.29634871214267,59740488
DOLAR-MEP,2021-03-26,140.8371040723982,138.74643874643874,140.32121724429416,138.4484711211778,44634827
DOLAR-MEP,2021-03-29,138.4484711211778,137.60498117578916,138.4484711211778,138.47706951254688,41646135
DOLAR-MEP,2021-03-30,139.05889145496536,139.32551319648093,139.67956120092379,140.3907844852727,41404381
DOLAR-MEP,2021-03-31,141.6715542521994,141.08823529411765,140.72417772648586,142.18795888399413,31310471
DOLAR-MEP,2021-04-05,142.2058823529412,142.20971563981044,141.72641238887297,141.8077474892396,45230606
DOLAR-MEP,2021-04-06,143.52975158867707,143.31783846600814,143.94374282433984,143.6615651169506,49903998
DOLAR-MEP,2021-04-07,145.0536698578474,144.08759124087592,144.42518775274408,143.7662713335262,39168120
DOLAR-MEP,2021-04-08,145.05813953488374,145.2941176470588,144.7215777262181,144.66414655423088,45167190
DOLAR-MEP,2021-04-09,146.08848520363316,144.52094931145618,145.1528384279476,144.3826799297835,35552448
DOLAR-MEP,2021-04-12,145.3235294117647,145.23529411764707,143.27887646890227,143.001443001443,48156048
DOLAR-MEP,2021-04-13,144.10998552822,143.56521739130434,142.8,142.7914991384262,41846409
DOLAR-MEP,2021-04-14,143.28743545611016,143.37192474674387,144.46018702181922,143.79519814868382,35960029
DOLAR-MEP,2021-04-15,144.92753623188406,143.5672514619883,144.61715601611974,143.64963503649636,20224082
DOLAR-MEP,2021-04-16,144.1399416909621,144.03992953611274,142.6839826839827,143.71345029239765,36153539
DOLAR-MEP,2021-04-19,143.29446064139944,143.2745961820852,144.70246734397676,144.37009019493746,26308373
DOLAR-MEP,2021-04-20,145.78454332552695,144.90632318501173,144.92753623188406,145.94279042615295,27981186
DOLAR-MEP,2021-04-21,147.61765565624086,145.99824098504837,146.80232558139537,145.44395924308589,24835750
DOLAR-MEP,2021-04-22,146.45462503647505,145.99649327878433,145.8816705336427,145.5048006982834,32811689
DOLAR-MEP,2021-04-23,146.58132091940647,146.34182031021362,148.02268101192206,148.3635300993571,30148602
DOLAR-MEP,2021-04-26,148.99152294650688,149.44216089254257,150.0,150.2724404932607,37258448
DOLAR-MEP,2021-04-27,151.96443934614283,151.1795166858458,151.77304964539007,151.48936170212767,38380276
DOLAR-MEP,2021-04-28,153.26704545454544,152.49857224443173,153.70735833098394,151.7963224893918,96227354
DOLAR-MEP,2021-04-29,153.019943019943,153.36194563662374,153.13475177304966,152.19982969060462,72690557
DOLAR-MEP,2021-04-30,154.41260744985675,153.3390656348524,153.5115154961615,152.18998862343574,63922185
DOLAR-MEP,2021-05-03,153.94285714285715,153.33715267831568,155.1234743116662,152.9562251279136,99859155
DOLAR-MEP,2021-05-04,154.768703597944,154.2537954740762,155.66306203756403,153.33143507972667,120707764
DOLAR-MEP,2021-05-05,154.74014848657907,154.16309012875536,155.31490453120546,153.824200913242,93953522
DOLAR-MEP,2021-05-06,155.44412607449857,154.46428571428572,155.04429837096313,154.2996836353178,50379632
DOLAR-MEP,2021-05-07,154.44348576358928,154.0169442009933,154.72837022132796,154.40233236151605,35240834
DOLAR-MEP,2021-05-10,155.62738759917718,154.3050249779606,153.3092485549133,153.95348837209303,30723577
DOLAR-MEP,2021-05-11,154.04304828388598,153.13795145056247,154.04304828388598,153.163808397398,28531084
DOLAR-MEP,2021-05-12,155.22700119474314,153.64396654719238,152.96350364963504,153.21020228671944,28517922
DOLAR-MEP,2021-05-13,153.21020228671944,153.7058823529412,154.05957943925233,153.71127995324372,35155829
DOLAR-MEP,2021-05-14,153.23094755143438,153.72093023255815,154.10628019323673,154.17497862638928,43440087
DOLAR-MEP,2021-05-17,154.76529160739688,154.59212778094692,154.72222222222223,154.6498599439776,46877895
DOLAR-MEP,2021-05-18,155.04201680672267,155.09455263900648,156.7476948868399,155.12605042016804,81343210
DOLAR-MEP,2021-05-19,157.6586741889986,156.8,157.21518987341773,156.4870259481038,78332489
DOLAR-MEP,2021-05-20,157.18776793369534,157.5836216839677,157.01280227596018,157.21679125934443,107904088
DOLAR-MEP,2021-05-21,158.58176555716355,158.60262008733625,157.82234957020057,158.37209302325581,88238228
DOLAR-MEP,2021-05-26,157.0487106017192,157.60713258556225,158.2400671516508,158.05359661495064,66283009
DOLAR-MEP,2021-05-27,159.09732016925247,158.7122281841288,158.8038942976356,158.7212563095906,70177684
DOLAR-MEP,2021-05-28,158.89949466591804,158.46590909090907,159.40830061693777,159.4908062234795,56405368
DOLAR-MEP,2021-05-31,160.68376068376068,160.77537058152794,160.60862214708368,160.22662889518415,35975357
DOLAR-MEP,2021-06-01,161.25106142088876,160.77818801476852,161.0924369747899,160.95505617977528,50744757
DOLAR-MEP,2021-06-02,162.0281690140845,161.9718309859155,161.7324561403509,161.70798898071627,60939520
DOLAR-MEP,2021-06-03,162.73103448275862,161.70153417015342,162.7843244724582,161.33148404993065,44218879
DOLAR-MEP,2021-06-04,161.45948945615982,160.79910589550155,162.98342541436463,160.8647140864714,35604118
DOLAR-MEP,2021-06-07,161.4265734265734,160.83916083916083,161.19321291735085,160.54794520547946,51688432
DOLAR-MEP,2021-06-08,162.02810691650592,161.53210250757786,160.40711782151521,160.48082117774175,38925460
DOLAR-MEP,2021-06-09,160.86253369272237,160.8086253369272,159.3915343915344,159.68127490039842,35983001
DOLAR-MEP,2021-06-10,160.79213184476345,159.86177565124936,159.09687582042528,159.07295233078747,29216682
DOLAR-MEP,2021-06-11,159.11005792522383,158.89942074776198,158.7714731910463,158.0939947780679,35600391
DOLAR-MEP,2021-06-14,159.01338231435318,158.51091817942648,158.33550403750976,157.95039164490862,30035431
DOLAR-MEP,2021-06-15,158.76342677495416,158.2609839515917,158.26586576129537,158.72306883867577,30743563
DOLAR-MEP,2021-06-16,160.1420678768745,159.2001055966209,159.66430632048255,159.19388830347734,44044757
DOLAR-MEP,2021-06-17,160.1159114857745,162.07592891760905,160.1685985247629,160.40500932587264,81442299
DOLAR-MEP,2021-06-18,161.48901981788964,160.47106325706596,161.4194236926361,159.83914209115284,50548938
DOLAR-MEP,2021-06-22,161.05405405405406,161.28634119583106,161.0810810810811,160.6275579809004,99376975
DOLAR-MEP,2021-06-23,162.09809264305176,160.96359156857378,161.53846153846155,160.91954022988506,115593115
DOLAR-MEP,2021-06-24,163.51872246696036,162.0,162.7123287671233,162.02777777777777,122763110
DOLAR-MEP,2021-06-25,162.52438005015324,164.0378548895899,162.97018668152688,163.53243783938268,125448999
DOLAR-MEP,2021-06-28,164.42280148954455,164.2815758980301,165.17576450414404,162.78335724533716,163193431
DOLAR-MEP,2021-06-29,164.25888471540017,163.92961876832845,164.49567723342938,163.74816983894584,132362167
DOLAR-MEP,2021-06-30,165.41176470588235,164.17159763313612,165.05865102639297,163.57206012378427,170914939
DOLAR-MEP,2021-07-01,164.407778432528,164.63957282705428,164.69042056074764,165.76923076923077,115158674
DOLAR-MEP,2021-07-02,167.11032238982548,167.42175856929956,168.29941860465118,166.35349383440985,91879389
DOLAR-MEP,2021-07-05,167.61764705882354,167.01306413301663,168.9244784014105,166.44970414201185,111369508
DOLAR-MEP,2021-07-06,169.23534662302887,167.08407871198568,168.28402366863907,165.9757180929819,136405382
DOLAR-MEP,2021-07-07,166.84491978609628,167.48502994011977,167.2934557299378,166.2026066350711,131549307
DOLAR-MEP,2021-07-08,168.32835820895522,167.92339916217833,166.96191319751995,166.42055522740696,102392023
DOLAR-MEP,2021-07-12,169.52238805970148,168.955223880597,166.29834254143645,166.05424321959757,51749147
DOLAR-MEP,2021-07-13,168.0058651026393,167.47800586510263,166.1726618705036,165.38129496402877,59507112
DOLAR-MEP,2021-07-14,167.09881878421203,166.64260969976905,166.11570247933884,165.2892561983471,66476287
DOLAR-MEP,2021-07-15,166.77142857142857,166.5711830421083,165.96769623122697,165.25928024936243,97558001
DOLAR-MEP,2021-07-16,167.23646723646723,166.52409466780725,166.3575042158516,165.50463874051167,121252781
DOLAR-MEP,2021-07-19,168.86176554073234,167.38575078058474,166.94560669456067,165.7924107142857,164846156
DOLAR-MEP,2021-07-20,168.11675554308167,167.55543081672747,167.67955801104972,166.06797457861288,201425080
DOLAR-MEP,2021-07-21,168.41668969328546,168.17042606516293,168.40077071290946,166.29955947136563,182226558
DOLAR-MEP,2021-07-22,169.16458506799887,168.1425786688945,167.8600936381162,166.39118457300276,189405442
DOLAR-MEP,2021-07-23,168.517490283176,168.37189852244217,167.66813671444322,166.48291069459756,197553930
DOLAR-MEP,2021-07-26,169.02777777777777,168.25396825396828,167.9547336461496,166.81391496410822,209291037
DOLAR-MEP,2021-07-27,169.0403337969402,168.15020862308762,168.19817326321615,167.35880398671097,214379972
DOLAR-MEP,2021-07-28,168.79688802445122,168.68024553571428,168.70313801721744,167.89780616495418,186432482
DOLAR-MEP,2021-07-29,169.19431279620855,168.57701984903548,168.91177289173393,168.30966304650516,185146894
DOLAR-MEP,2021-07-30,169.6808510638298,169.02493695713085,169.02704209645944,168.19068859771397,204326411
DOLAR-MEP,2021-08-02,169.64435732287873,169.25666199158485,168.8857938718663,168.66964784795974,191124105
DOLAR-MEP,2021-08-03,169.69187675070026,169.71316085489312,169.52993844432007,169.570103961787,178447321
DOLAR-MEP,2021-08-04,170.43086454519855,170.22662889518415,170.07586400674344,169.7260660830274,114446695
DOLAR-MEP,2021-08-05,171.152754116979,170.16794762311415,170.37874505370266,169.93464052287584,114113380
DOLAR-MEP,2021-08-06,169.74504249291786,170.53930005737234,169.74504249291786,170.0886474120675,108461371
DOLAR-MEP,2021-08-09,171.63018433179724,170.66532258064515,169.50113378684807,169.94301994301995,77211024
DOLAR-MEP,2021-08-10,170.82857142857142,170.55714285714285,170.00846023688663,169.87270155586987,79688886
DOLAR-MEP,2021-08-11,171.3758865248227,170.75177304964538,170.52868391451068,170.02533070644526,92508907
DOLAR-MEP,2021-08-12,171.03855896425554,170.4878736604625,170.10626398210292,169.61883408071748,60093269
DOLAR-MEP,2021-08-13,170.65278559369725,170.76700434153403,170.65278559369725,169.4476082004556,53618593
DOLAR-MEP,2021-08-17,171.6184971098266,170.43933663078266,169.812925170068,169.4074284094131,73584334
DOLAR-MEP,2021-08-18,172.36614853195164,171.19596541786743,170.29170206740298,169.38544321721892,80627790
DOLAR-MEP,2021-08-19,172.12643678160921,171.81034482758622,170.1925800056641,169.35712262815065,109077552
DOLAR-MEP,2021-08-20,171.67381974248926,171.38346727898966,170.17295151686986,169.32237028636234,106075555
DOLAR-MEP,2021-08-23,171.28571428571428,171.0767468499427,170.0595406861355,169.4554736245037,97165159
DOLAR-MEP,2021-08-24,171.01283880171187,170.75606276747504,170.04803616840914,169.42639163605537,108945452
DOLAR-MEP,2021-08-25,171.36752136752136,170.88319088319088,170.19774011299435,169.66355668645747,103966213
DOLAR-MEP,2021-08-26,170.0678349349915,170.5565019875071,170.07340485601355,169.96047430830038,96479705
DOLAR-MEP,2021-08-27,170.91114883984153,171.16094237865457,170.6228956228956,169.96912714005052,149490765
DOLAR-MEP,2021-08-30,171.26760563380282,170.9413754227734,170.23049153013054,169.9805609552902,103812259
DOLAR-MEP,2021-08-31,170.98301308827627,171.21719709659408,170.32497934453318,170.25612778848802,128991369
DOLAR-MEP,2021-09-01,170.75862068965517,170.75862068965517,170.77798861480076,170.41757049891538,138521336
DOLAR-MEP,2021-09-02,171.0184182015168,171.0184182015168,170.82221035771488,170.58195408435665,141942691
DOLAR-MEP,2021-09-03,174.06605305901462,173.12075983717773,171.37526652452024,170.57569296375266,143912939
DOLAR-MEP,2021-09-06,173.4008097165992,172.7935222672065,171.29237288135593,170.8156779661017,150194704
DOLAR-MEP,2021-09-07,173.5380507343124,172.49666221628837,171.75118858954042,171.20211360634082,153976115
DOLAR-MEP,2021-09-08,173.1025299600533,172.4036402569593,172.56613756613757,170.6800740936756,178528811
DOLAR-MEP,2021-09-09,172.18966435801812,172.34299516908214,171.2771595124536,170.6677265500795,207618639
DOLAR-MEP,2021-09-10,172.46995994659545,172.38465665236052,171.45888594164455,170.6475583864119,203476157
DOLAR-MEP,2021-09-13,172.6315789473684,173.9591620259878,174.17948717948718,171.03825136612022,123678551
DOLAR-MEP,2021-09-14,172.6128016789087,173.13393329804128,172.00520833333334,171.43977005487326,113185503
DOLAR-MEP,2021-09-15,174.02219873150105,172.76939369870266,172.47249869041383,171.82914046121596,97681585
DOLAR-MEP,2021-09-16,173.2717678100264,172.81746031746033,172.70822420115243,172.31534834992144,138417475
DOLAR-MEP,2021-09-17,173.66341848828023,173.52086634970945,173.4514435695538,172.44094488188975,157046925
DOLAR-MEP,2021-09-20,174.09271523178808,174.5635240397529,173.49524815205913,172.6768743400211,140217778
DOLAR-MEP,2021-09-21,174.93333333333334,173.62666666666667,174.13290971670637,172.66949152542375,125133532
DOLAR-MEP,2021-09-22,174.03462050599202,173.25426439232407,173.342175066313,172.990183072433,136529644
DOLAR-MEP,2021-09-23,173.86666666666667,173.86666666666667,174.19654714475433,173.32624867162593,163854284
DOLAR-MEP,2021-09-24,175.18033662837297,174.8110151187905,174.80671820847775,173.42077087794434,183340015
DOLAR-MEP,2021-09-27,175.67567567567568,175.02031969655923,175.4032258064516,173.92473118279568,211650409
DOLAR-MEP,2021-09-28,175.54833468724615,175.52902875746065,175.05387931034483,174.40732758620692,258494192
DOLAR-MEP,2021-09-29,175.67567567567568,175.95502573828233,176.08111737845826,174.64410421702928,307839630
DOLAR-MEP,2021-09-30,177.2357723577236,176.01626016260164,176.44127155172416,175.0269396551724,246993674
DOLAR-MEP,2021-10-01,177.1606610674614,176.22928552023905,176.77750743444173,175.47322877230937,245244473
DOLAR-MEP,2021-10-04,177.41759738490873,176.6893732970027,176.5997830802603,175.8882560347166,196940093
DOLAR-MEP,2021-10-05,176.90002724053392,176.7486338797814,176.7891156462585,176.34232760970292,177390669
DOLAR-MEP,2021-10-06,176.47058823529414,176.53631284916202,176.74418604651163,176.33315008246288,72358212
DOLAR-MEP,2021-10-07,176.92413413963715,179.29873772791024,176.8755152514427,176.44957405880737,101385152
DOLAR-MEP,2021-10-12,179.83193277310923,178.57142857142856,177.3970710140923,176.77633397843516,64498293
DOLAR-MEP,2021-10-13,178.52161785216177,178.35425383542537,177.4854610911105,177.09775685405705,70281927
DOLAR-MEP,2021-10-14,178.9664804469274,178.64525139664806,177.53462603878117,177.4327696146382,69411227
DOLAR-MEP,2021-10-15,178.25,178.61142217245242,178.15102720710715,177.67584097859327,59421877
