especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AE38D,2021-03-30,34.0,34.5,33.8,34.0,396531,1617073200.0
AE38D,2021-03-31,33.6,34.09,33.6,33.9,297525,1617159600.0
AE38D,2021-04-05,33.75,34.0,33.61,33.9,465520,1617591600.0
AE38D,2021-04-06,33.75,33.94,33.4,33.7,683964,1617678000.0
AE38D,2021-04-07,34.11,34.11,33.3,33.45,310908,1617764400.0
AE38D,2021-04-08,33.3,33.46,33.0,33.31,310679,1617850800.0
AE38D,2021-04-09,33.39,33.39,32.9,33.1,239672,1617937200.0
AE38D,2021-04-12,33.1,33.5,33.1,33.41,528584,1618196400.0
AE38D,2021-04-13,33.7,34.0,33.35,33.84,195874,1618282800.0
AE38D,2021-04-14,34.5,34.5,33.5,33.65,171361,1618369200.0
AE38D,2021-04-15,33.28,33.65,33.1,33.5,84213,1618455600.0
AE38D,2021-04-16,33.25,33.6,32.51,33.6,216002,1618542000.0
AE38D,2021-04-19,33.35,33.7,33.31,33.5,258585,1618801200.0
AE38D,2021-04-20,33.25,33.8,33.25,33.65,1171680,1618887600.0
AE38D,2021-04-21,33.5,33.8,33.1,33.8,327683,1618974000.0
AE38D,2021-04-22,33.65,34.2,33.62,34.2,398678,1619060400.0
AE38D,2021-04-23,34.29,34.29,33.5,33.87,236325,1619146800.0
AE38D,2021-04-26,33.5,33.9,33.5,33.75,505,1619406000.0
AE38D,2021-04-27,34.2,34.2,33.5,33.9,300321,1619492400.0
AE38D,2021-04-28,33.7,34.3,33.61,34.3,478474,1619578800.0
AE38D,2021-04-29,34.0,34.29,33.63,33.9,304586,1619665200.0
AE38D,2021-04-30,33.76,34.3,33.7,34.06,7838,1619751600.0
AE38D,2021-05-03,34.4,34.4,33.62,33.87,186119,1620010800.0
AE38D,2021-05-04,33.65,33.8,33.56,33.65,387692,1620097200.0
AE38D,2021-05-05,33.65,33.8,33.5,33.65,198636,1620183600.0
AE38D,2021-05-06,33.51,33.8,33.51,33.52,152315,1620270000.0
AE38D,2021-05-07,34.0,34.0,33.3,33.45,357802,1620356400.0
AE38D,2021-05-10,33.5,33.69,33.35,33.54,159323,1620615600.0
AE38D,2021-05-11,33.88,33.88,33.03,33.15,246122,1620702000.0
AE38D,2021-05-12,33.04,33.45,33.04,33.4,239627,1620788400.0
AE38D,2021-05-13,33.1,33.65,33.1,33.53,159884,1620874800.0
AE38D,2021-05-14,33.86,34.8,33.75,34.5,531264,1620961200.0
AE38D,2021-05-17,34.96,35.2,34.26,35.2,1500,1621220400.0
AE38D,2021-05-18,35.1,35.96,34.86,35.2,13152,1621306800.0
AE38D,2021-05-19,34.8,35.94,34.8,35.15,5000,1621393200.0
AE38D,2021-05-20,35.2,35.45,34.81,35.25,940,1621479600.0
AE38D,2021-05-21,35.1,35.99,35.02,35.07,0,1621566000.0
AE38D,2021-05-26,35.45,36.75,35.45,36.65,1228492,1621998000.0
AE38D,2021-05-27,36.81,37.0,36.42,36.65,463289,1622084400.0
AE38D,2021-05-28,36.3,36.55,36.1,36.32,2079,1622170800.0
AE38D,2021-05-31,36.0,36.53,36.0,36.25,305759,1622430000.0
AE38D,2021-06-01,36.3,36.99,36.25,36.8,247623,1622516400.0
AE38D,2021-06-02,36.8,37.7,36.8,37.6,1335809,1622602800.0
AE38D,2021-06-03,37.2,37.8,36.92,36.96,322512,1622689200.0
AE38D,2021-06-04,36.96,37.24,36.51,37.01,419914,1622775600.0
AE38D,2021-06-07,36.8,37.3,36.8,37.3,486376,1623034800.0
AE38D,2021-06-08,37.5,37.9,37.3,37.55,1065729,1623121200.0
AE38D,2021-06-09,37.6,38.4,37.6,38.15,305217,1623207600.0
AE38D,2021-06-10,38.5,38.6,38.15,38.33,406788,1623294000.0
AE38D,2021-06-11,38.1,38.72,38.1,38.66,424260,1623380400.0
AE38D,2021-06-14,38.6,38.9,38.55,38.7,516468,1623639600.0
AE38D,2021-06-15,38.8,38.8,38.25,38.25,597983,1623726000.0
AE38D,2021-06-16,38.2,38.59,38.2,38.45,516730,1623812400.0
AE38D,2021-06-17,38.3,38.3,37.81,37.98,211606,1623898800.0
AE38D,2021-06-18,37.9,37.97,37.72,37.9,281215,1623985200.0
AE38D,2021-06-22,37.85,37.85,36.77,37.32,299562,1624330800.0
AE38D,2021-06-23,37.0,37.92,37.0,37.35,324158,1624417200.0
AE38D,2021-06-24,36.95,37.4,36.84,37.11,751706,1624503600.0
AE38D,2021-06-25,36.6,37.0,36.0,36.2,345120,1624590000.0
AE38D,2021-06-28,36.19,36.19,35.52,36.0,800500,1624849200.0
AE38D,2021-06-29,35.41,35.55,35.0,35.35,850883,1624935600.0
AE38D,2021-06-30,35.0,35.49,34.33,35.01,332602,1625022000.0
AE38D,2021-07-01,35.2,35.5,35.0,35.25,723786,1625108400.0
AE38D,2021-07-02,35.16,35.73,34.81,35.73,415100,1625194800.0
AE38D,2021-07-05,35.4,35.75,35.4,35.66,121763,1625454000.0
AE38D,2021-07-06,35.25,35.7,35.25,35.4,348900,1625540400.0
AE38D,2021-07-07,35.05,35.7,35.0,35.7,839139,1625626800.0
AE38D,2021-07-08,35.36,35.9,35.36,35.66,541234,1625713200.0
AE38D,2021-07-12,35.5,36.34,35.1,35.96,781029,1626058800.0
AE38D,2021-07-13,35.75,36.7,35.75,36.5,294880,1626145200.0
AE38D,2021-07-14,36.33,37.35,36.33,36.82,154153,1626231600.0
AE38D,2021-07-15,36.5,37.2,36.5,37.2,267396,1626318000.0
AE38D,2021-07-16,37.0,37.5,37.0,37.2,162032,1626404400.0
AE38D,2021-07-19,37.35,37.7,37.0,37.65,657535,1626663600.0
AE38D,2021-07-20,37.21,38.3,37.21,38.2,463429,1626750000.0
AE38D,2021-07-21,38.5,38.5,38.0,38.15,674070,1626836400.0
AE38D,2021-07-22,38.15,38.6,38.1,38.55,1435076,1626922800.0
AE38D,2021-07-23,38.25,38.68,38.24,38.59,825701,1627009200.0
AE38D,2021-07-26,38.35,38.59,38.35,38.45,2881057,1627268400.0
AE38D,2021-07-27,38.2,38.54,38.2,38.4,1793288,1627354800.0
AE38D,2021-07-28,38.22,38.4,38.22,38.28,1339571,1627441200.0
AE38D,2021-07-29,38.24,38.56,38.11,38.45,1076550,1627527600.0
AE38D,2021-07-30,38.1,38.49,38.1,38.48,633147,1627614000.0
AE38D,2021-08-02,38.49,38.5,38.3,38.3,954714,1627873200.0
AE38D,2021-08-03,37.93,38.44,37.93,38.23,616341,1627959600.0
AE38D,2021-08-04,38.15,38.4,37.51,38.15,704966,1628046000.0
AE38D,2021-08-05,37.7,38.0,37.7,37.7,487657,1628132400.0
AE38D,2021-08-06,37.55,37.7,37.3,37.4,436195,1628218800.0
AE38D,2021-08-09,37.9,37.9,37.3,37.4,187847,1628478000.0
AE38D,2021-08-10,37.26,37.74,37.26,37.74,366690,1628564400.0
AE38D,2021-08-11,37.54,38.0,37.54,37.81,455570,1628650800.0
AE38D,2021-08-12,37.81,38.3,37.81,38.15,841388,1628737200.0
AE38D,2021-08-13,37.75,37.75,37.0,37.75,38064,1628823600.0
AE38D,2021-08-17,37.11,37.75,37.0,37.75,75609,1629169200.0
AE38D,2021-08-18,37.25,37.75,37.0,37.65,101584,1629255600.0
AE38D,2021-08-19,37.1,37.6,36.85,37.25,78117,1629342000.0
AE38D,2021-08-20,37.19,37.2,36.8,37.2,149432,1629428400.0
AE38D,2021-08-23,37.2,37.4,37.05,37.4,219196,1629687600.0
AE38D,2021-08-24,37.5,38.0,37.05,37.75,320982,1629774000.0
AE38D,2021-08-25,37.6,37.85,37.6,37.67,95023,1629860400.0
AE38D,2021-08-26,37.68,37.8,37.3,37.5,495433,1629946800.0
AE38D,2021-08-27,37.55,37.9,37.55,37.8,109482,1630033200.0
AE38D,2021-08-30,37.9,38.45,37.9,38.4,117681,1630292400.0
AE38D,2021-08-31,38.25,38.5,38.25,38.45,1115867,1630378800.0
AE38D,2021-09-01,38.45,38.9,38.45,38.7,257367,1630465200.0
AE38D,2021-09-02,38.95,39.5,38.95,39.4,119900,1630551600.0
AE38D,2021-09-03,39.6,39.6,38.99,39.35,197824,1630638000.0
AE38D,2021-09-06,39.2,39.6,39.0,39.6,506397,1630897200.0
AE38D,2021-09-07,39.35,39.79,39.35,39.7,355762,1630983600.0
AE38D,2021-09-08,39.35,39.5,39.0,39.15,467543,1631070000.0
AE38D,2021-09-09,39.0,39.5,38.5,38.9,996984,1631156400.0
AE38D,2021-09-10,38.8,39.2,38.11,38.6,406234,1631242800.0
AE38D,2021-09-13,39.0,40.25,39.0,39.65,208747,1631502000.0
AE38D,2021-09-14,39.7,39.8,39.1,39.4,294450,1631588400.0
AE38D,2021-09-15,39.4,39.5,39.0,39.45,581520,1631674800.0
AE38D,2021-09-16,39.01,39.5,39.0,39.5,551370,1631761200.0
AE38D,2021-09-17,39.25,39.3,38.75,39.2,220745,1631847600.0
AE38D,2021-09-20,38.62,39.2,38.0,38.62,524528,1632106800.0
AE38D,2021-09-21,38.6,38.74,38.2,38.74,1027876,1632193200.0
AE38D,2021-09-22,38.74,38.74,38.25,38.36,164479,1632279600.0
AE38D,2021-09-23,38.36,38.5,37.98,38.0,700796,1632366000.0
AE38D,2021-09-24,38.0,38.1,37.3,37.35,1051492,1632452400.0
AE38D,2021-09-27,37.5,38.0,37.19,37.8,365619,1632711600.0
AE38D,2021-09-28,38.35,38.35,37.4,37.9,205226,1632798000.0
AE38D,2021-09-29,37.99,38.5,37.75,38.2,734216,1632884400.0
AE38D,2021-09-30,37.67,38.23,37.67,38.0,292587,1632970800.0
AE38D,2021-10-01,38.0,38.1,37.5,38.0,190060,1633057200.0
AE38D,2021-10-04,37.5,38.0,37.5,37.8,38526,1633316400.0
AE38D,2021-10-05,37.55,38.0,37.5,38.0,251559,1633402800.0
AE38D,2021-10-07,37.25,37.35,37.25,37.25,211884,1633575600.0
AE38D,2021-10-12,37.2,37.5,36.1,37.5,107737,1634007600.0
AE38D,2021-10-13,37.5,37.5,37.1,37.5,69983,1634094000.0
AE38D,2021-10-14,37.0,37.4,37.0,37.0,99119,1634180400.0
AE38D,2021-10-15,37.0,37.3,37.0,37.0,54774,1634266800.0
AE38D,2021-10-18,36.75,37.3,36.75,37.3,142418,1634526000.0
AE38D,2021-10-19,37.2,37.3,36.85,37.0,81428,1634612400.0
AE38D,2021-10-20,36.65,36.99,36.01,36.75,58205,1634698800.0
AE38D,2021-10-21,36.7,36.8,36.5,36.75,125723,1634785200.0
AE38D,2021-10-22,36.75,36.85,36.5,36.75,212701,1634871600.0
AE38D,2021-10-25,36.8,37.0,36.25,37.0,133003,1635130800.0
AE38D,2021-10-26,36.8,37.8,36.8,37.25,91700,1635217200.0
AE38D,2021-10-27,37.5,37.5,36.9,37.3,126116,1635303600.0
AE38D,2021-10-28,37.0,37.6,37.0,37.4,129112,1635390000.0
AE38D,2021-10-29,37.8,37.9,37.2,37.7,190813,1635476400.0
AE38D,2021-11-01,37.7,37.9,37.2,37.9,158309,1635735600.0
AE38D,2021-11-02,37.91,38.05,37.44,38.05,152409,1635822000.0
AE38D,2021-11-03,37.5,38.0,37.45,37.9,139479,1635908400.0
AE38D,2021-11-04,37.9,38.43,37.8,38.0,125758,1635994800.0
AE38D,2021-11-05,38.0,38.53,37.5,38.53,177538,1636081200.0
AE38D,2021-11-08,38.75,38.9,38.01,38.55,108696,1636340400.0
AE38D,2021-11-09,39.0,39.0,38.39,38.7,102280,1636426800.0
AE38D,2021-11-10,38.2,39.0,38.1,38.6,115176,1636513200.0
AE38D,2021-11-11,38.65,39.0,38.55,38.55,62879,1636599600.0
AE38D,2021-11-12,38.85,39.05,37.9,38.11,109379,1636686000.0
AE38D,2021-11-15,38.3,38.39,37.65,37.65,80628,1636945200.0
AE38D,2021-11-16,38.0,38.2,35.9,36.1,33835,1637031600.0
AE38D,2021-11-17,35.75,36.1,35.75,35.9,20562,1637118000.0
AE38D,2021-11-18,35.5,35.7,35.05,35.25,85421,1637204400.0
AE38D,2021-11-19,35.05,35.5,34.76,35.25,68504,1637290800.0
AE38D,2021-11-23,35.0,35.0,33.3,33.6,324671,1637636400.0
AE38D,2021-11-24,33.4,33.95,33.05,33.5,126080,1637722800.0
AE38D,2021-11-25,33.8,33.8,33.31,33.5,156330,1637809200.0
AE38D,2021-11-26,33.3,33.6,32.9,33.15,117141,1637895600.0
AE38D,2021-11-29,33.2,33.46,32.95,33.45,234810,1638154800.0
AE38D,2021-11-30,33.4,33.5,32.87,33.5,605829,1638241200.0
AE38D,2021-12-01,33.5,37.5,33.4,35.0,565143,1638327600.0
AE38D,2021-12-02,35.52,36.2,35.35,35.8,342988,1638414000.0
AE38D,2021-12-03,35.8,37.0,35.15,37.0,128634,1638500400.0
AE38D,2021-12-06,37.49,37.49,36.02,36.33,268807,1638759600.0
AE38D,2021-12-07,36.0,38.0,36.0,38.0,134991,1638846000.0
AE38D,2021-12-09,37.75,38.98,37.47,38.5,247023,1639018800.0
AE38D,2021-12-10,38.39,38.48,37.6,37.8,410332,1639105200.0
AE38D,2021-12-13,37.8,37.95,36.8,37.05,173027,1639364400.0
AE38D,2021-12-14,37.1,37.1,36.64,37.0,58447,1639450800.0
AE38D,2021-12-15,37.0,37.7,36.9,37.3,239485,1639537200.0
AE38D,2021-12-16,37.3,37.7,36.9,37.5,33247,1639623600.0
AE38D,2021-12-17,37.0,37.1,36.02,36.4,199462,1639710000.0
AE38D,2021-12-20,36.0,36.0,35.7,35.71,156980,1639969200.0
AE38D,2021-12-21,35.5,35.95,35.49,35.65,248636,1640055600.0
AE38D,2021-12-22,35.5,35.95,35.49,35.65,248636,1640142000.0
AE38D,2021-12-23,36.25,36.5,36.0,36.0,77386,1640228400.0
AE38D,2021-12-27,35.8,37.2,35.8,37.2,250796,1640574000.0
AE38D,2021-12-28,37.75,37.75,37.2,37.47,131393,1640660400.0
AE38D,2021-12-29,37.7,37.9,37.37,37.9,80499,1640746800.0
AE38D,2021-12-30,37.9,37.9,37.5,37.5,13610,1640833200.0
AE38D,2022-01-03,37.1,37.4,37.0,37.4,65526,1641178800.0
AE38D,2022-01-04,37.4,37.4,36.7,37.1,191413,1641265200.0
AE38D,2022-01-05,37.0,37.0,36.8,36.8,149979,1641351600.0
AE38D,2022-01-06,36.6,36.6,35.0,35.5,87053,1641438000.0
AE38D,2022-01-07,35.6,35.6,34.9,35.0,9350,1641524400.0
AE38D,2022-01-10,34.5,34.89,33.55,34.3,117061,1641783600.0
AE38D,2022-01-11,34.0,34.5,33.7,34.0,217271,1641870000.0
AE38D,2022-01-12,33.99,34.42,33.79,33.9,285324,1641956400.0
AE38D,2022-01-13,34.0,34.05,33.6,33.83,143802,1642042800.0
AE38D,2022-01-14,33.52,34.0,33.31,33.41,168050,1642129200.0
AE38D,2022-01-17,33.3,33.55,33.0,33.06,229938,1642388400.0
AE38D,2022-01-18,33.3,33.3,32.6,33.0,177649,1642474800.0
AE38D,2022-01-19,33.05,33.14,32.82,33.0,213145,1642561200.0
AE38D,2022-01-20,32.51,33.2,32.34,32.8,136275,1642647600.0
AE38D,2022-01-21,32.34,33.0,32.34,32.9,585631,1642734000.0
AE38D,2022-01-24,32.44,32.44,31.7,31.75,273628,1642993200.0
AE38D,2022-01-25,32.0,32.4,31.49,31.99,170849,1643079600.0
AE38D,2022-01-26,32.2,33.48,32.2,33.05,194042,1643166000.0
AE38D,2022-01-27,32.9,32.95,32.2,32.7,67522,1643252400.0
AE38D,2022-01-28,33.19,36.5,33.19,35.9,188828,1643338800.0
AE38D,2022-01-31,36.4,37.0,36.14,36.6,283294,1643598000.0
AE38D,2022-02-01,36.09,36.09,34.9,35.45,156917,1643684400.0
AE38D,2022-02-02,35.94,35.94,35.3,35.5,105248,1643770800.0
AE38D,2022-02-03,35.5,35.5,34.85,34.85,51124,1643857200.0
AE38D,2022-02-04,34.5,34.5,33.6,33.75,58930,1643943600.0
AE38D,2022-02-07,33.9,34.2,33.57,34.0,19700,1644202800.0
AE38D,2022-02-08,34.0,34.2,33.95,34.2,35429,1644289200.0
AE38D,2022-02-09,34.26,35.0,34.01,34.89,47405,1644375600.0
AE38D,2022-02-10,34.5,34.6,34.12,34.46,61727,1644462000.0
AE38D,2022-02-11,34.4,34.5,34.0,34.15,75446,1644548400.0
AE38D,2022-02-14,34.3,34.4,33.6,34.0,130665,1644807600.0
AE38D,2022-02-15,34.0,34.6,34.0,34.5,139229,1644894000.0
AE38D,2022-02-16,34.9,35.04,34.79,35.0,84178,1644980400.0
AE38D,2022-02-17,35.4,35.74,34.6,34.9,81477,1645066800.0
AE38D,2022-02-18,34.9,35.9,34.9,35.9,38995,1645153200.0
AE38D,2022-02-21,35.8,36.5,35.8,36.0,95124,1645412400.0
AE38D,2022-02-22,36.0,36.5,35.5,36.45,97612,1645498800.0
AE38D,2022-02-23,36.45,36.45,36.0,36.0,211685,1645585200.0
AE38D,2022-02-24,35.5,35.9,35.2,35.21,125054,1645671600.0
AE38D,2022-02-25,35.02,35.7,35.0,35.59,258035,1645758000.0
AE38D,2022-03-02,35.37,35.37,34.31,34.31,97122,1646190000.0
AE38D,2022-03-03,34.31,35.2,34.0,35.0,70303,1646276400.0
AE38D,2022-03-04,35.49,35.49,33.33,34.2,296298,1646362800.0
AE38D,2022-03-07,34.4,34.9,32.5,32.89,206484,1646622000.0
AE38D,2022-03-08,32.3,32.49,32.0,32.1,348786,1646708400.0
AE38D,2022-03-09,32.25,33.5,32.0,33.5,84190,1646794800.0
AE38D,2022-03-10,33.55,34.65,33.55,34.65,188915,1646881200.0
AE38D,2022-03-11,34.65,35.0,34.35,34.51,360822,1646967600.0
AE38D,2022-03-14,34.59,34.6,33.87,33.9,122738,1647226800.0
AE38D,2022-03-15,33.51,33.79,33.29,33.5,74524,1647313200.0
