especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLARBLUE,2021-10-22,195.0,195.0,195.0,195.0,111526219
DOLARBLUE,2021-10-25,194.0,194.0,194.0,194.0,138757489
DOLARBLUE,2021-10-26,196.0,196.0,196.0,196.0,155498806
DOLARBLUE,2021-10-27,197.0,197.0,197.0,197.0,135756913
DOLARBLUE,2021-10-28,198.0,198.0,198.0,198.0,130540572
DOLARBLUE,2021-10-29,197.5,197.5,197.5,197.5,139096073
DOLARBLUE,2021-11-01,196.5,196.5,196.5,196.5,208184674
DOLARBLUE,2021-11-02,197.5,197.5,197.5,197.5,247747346
DOLARBLUE,2021-11-03,199.0,199.0,199.0,199.0,181059480
DOLARBLUE,2021-11-04,199.0,199.0,199.0,199.0,246592835
DOLARBLUE,2021-11-05,199.0,199.0,199.0,199.0,195289110
DOLARBLUE,2021-11-08,199.0,199.0,199.0,199.0,227726063
DOLARBLUE,2021-11-09,199.5,199.5,199.5,199.5,212865457
DOLARBLUE,2021-11-10,205.0,205.0,205.0,205.0,197698209
DOLARBLUE,2021-11-11,206.5,206.5,206.5,206.5,232299531
DOLARBLUE,2021-11-12,200.0,200.0,200.0,200.0,182255936
DOLARBLUE,2021-11-15,199.5,199.5,199.5,199.5,151264536
DOLARBLUE,2021-11-16,200.5,200.5,200.5,200.5,35763388
DOLARBLUE,2021-11-17,201.5,201.5,201.5,201.5,31561518
DOLARBLUE,2021-11-18,201.0,201.0,201.0,201.0,25959932
DOLARBLUE,2021-11-19,201.5,201.5,201.5,201.5,36812938
DOLARBLUE,2021-11-23,201.0,201.0,201.0,201.0,29942968
DOLARBLUE,2021-11-24,200.5,200.5,200.5,200.5,20860451
DOLARBLUE,2021-11-25,201.0,201.0,201.0,201.0,15615660
DOLARBLUE,2021-11-26,201.0,201.0,201.0,201.0,22980223
DOLARBLUE,2021-11-29,201.0,201.0,201.0,201.0,24439185
DOLARBLUE,2021-11-30,201.5,201.5,201.5,201.5,24694545
DOLARBLUE,2021-12-01,200.5,200.5,200.5,200.5,23784630
DOLARBLUE,2021-12-02,200.5,200.5,200.5,200.5,23716426
DOLARBLUE,2021-12-03,200.5,200.5,200.5,200.5,24653350
DOLARBLUE,2021-12-06,199.0,199.0,199.0,199.0,23399971
DOLARBLUE,2021-12-07,198.0,198.0,198.0,198.0,30686810
DOLARBLUE,2021-12-09,196.0,196.0,196.0,196.0,22813489
DOLARBLUE,2021-12-10,196.5,196.5,196.5,196.5,19075005
DOLARBLUE,2021-12-13,195.5,195.5,195.5,195.5,20477444
DOLARBLUE,2021-12-14,196.5,196.5,196.5,196.5,20393962
DOLARBLUE,2021-12-15,198.5,198.5,198.5,198.5,16436854
DOLARBLUE,2021-12-16,198.5,198.5,198.5,198.5,14327204
DOLARBLUE,2021-12-17,200.0,200.0,200.0,200.0,18066777
DOLARBLUE,2021-12-20,200.0,200.0,200.0,200.0,20250521
DOLARBLUE,2021-12-21,199.0,199.0,199.0,199.0,17884864
DOLARBLUE,2021-12-22,200.5,200.5,200.5,200.5,18993126
DOLARBLUE,2021-12-23,204.0,204.0,204.0,204.0,18015847
DOLARBLUE,2021-12-27,203.5,203.5,203.5,203.5,19389174
DOLARBLUE,2021-12-28,206.0,206.0,206.0,206.0,23387544
DOLARBLUE,2021-12-29,209.0,209.0,209.0,209.0,19599980
DOLARBLUE,2021-12-30,208.0,208.0,208.0,208.0,21197326
DOLARBLUE,2022-01-03,206.0,206.0,206.0,206.0,16032497
DOLARBLUE,2022-01-04,206.5,206.5,206.5,206.5,24348729
DOLARBLUE,2022-01-05,207.5,207.5,207.5,207.5,23063059
DOLARBLUE,2022-01-06,208.5,208.5,208.5,208.5,23743220
DOLARBLUE,2022-01-07,208.0,208.0,208.0,208.0,16001827
DOLARBLUE,2022-01-10,206.0,206.0,206.0,206.0,14400727
DOLARBLUE,2022-01-11,209.0,209.0,209.0,209.0,18511748
DOLARBLUE,2022-01-12,208.5,208.5,208.5,208.5,16346753
DOLARBLUE,2022-01-13,209.5,209.5,209.5,209.5,21070174
DOLARBLUE,2022-01-14,209.5,209.5,209.5,209.5,23308414
DOLARBLUE,2022-01-17,209.0,209.0,209.0,209.0,14205319
DOLARBLUE,2022-01-18,211.0,211.0,211.0,211.0,16837508
DOLARBLUE,2022-01-19,213.0,213.0,213.0,213.0,20723557
DOLARBLUE,2022-01-20,214.0,214.0,214.0,214.0,21413549
DOLARBLUE,2022-01-21,219.0,219.0,219.0,219.0,18312007
DOLARBLUE,2022-01-24,219.0,219.0,219.0,219.0,20963137
DOLARBLUE,2022-01-25,219.5,219.5,219.5,219.5,16685629
DOLARBLUE,2022-01-26,221.0,221.0,221.0,221.0,20002352
DOLARBLUE,2022-01-27,222.5,222.5,222.5,222.5,22310265
DOLARBLUE,2022-01-28,212.5,212.5,212.5,212.5,23662087
DOLARBLUE,2022-01-31,213.0,213.0,213.0,213.0,22180346
DOLARBLUE,2022-02-01,214.0,214.0,214.0,214.0,14885618
DOLARBLUE,2022-02-02,216.5,216.5,216.5,216.5,18276444
DOLARBLUE,2022-02-03,216.0,216.0,216.0,216.0,13938667
DOLARBLUE,2022-02-04,214.0,214.0,214.0,214.0,12517229
DOLARBLUE,2022-02-07,214.0,214.0,214.0,214.0,10640804
DOLARBLUE,2022-02-08,215.0,215.0,215.0,215.0,12851627
DOLARBLUE,2022-02-09,217.0,217.0,217.0,217.0,12470903
DOLARBLUE,2022-02-10,215.5,215.5,215.5,215.5,11553067
DOLARBLUE,2022-02-11,215.5,215.5,215.5,215.5,15723854
DOLARBLUE,2022-02-14,215.0,215.0,215.0,215.0,12669972
DOLARBLUE,2022-02-15,215.0,215.0,215.0,215.0,15323508
DOLARBLUE,2022-02-16,215.0,215.0,215.0,215.0,18354177
DOLARBLUE,2022-02-17,214.0,214.0,214.0,214.0,11068340
DOLARBLUE,2022-02-18,211.0,211.0,211.0,211.0,17569379
DOLARBLUE,2022-02-21,211.5,211.5,211.5,211.5,12947700
DOLARBLUE,2022-02-22,210.0,210.0,210.0,210.0,15472772
DOLARBLUE,2022-02-23,210.0,210.0,210.0,210.0,13120718
DOLARBLUE,2022-02-24,210.5,210.5,210.5,210.5,13924505
DOLARBLUE,2022-02-25,211.0,211.0,211.0,211.0,20876199
DOLARBLUE,2022-03-02,206.0,206.0,206.0,206.0,29045855
DOLARBLUE,2022-03-03,204.0,204.0,204.0,204.0,21115228
DOLARBLUE,2022-03-04,201.0,201.0,201.0,201.0,20778941
DOLARBLUE,2022-03-07,201.0,201.0,201.0,201.0,19704489
DOLARBLUE,2022-03-08,202.0,202.0,202.0,202.0,24522446
DOLARBLUE,2022-03-09,204.5,204.5,204.5,204.5,35535666
DOLARBLUE,2022-03-10,203.0,203.0,203.0,203.0,31532302
DOLARBLUE,2022-03-11,202.0,202.0,202.0,202.0,33209481
DOLARBLUE,2022-03-14,200.0,200.0,200.0,200.0,24751607
DOLARBLUE,2022-03-15,200.0,200.0,200.0,200.0,24258930
DOLARBLUE,2022-03-16,202.0,202.0,202.0,202.0,33598705
DOLARBLUE,2022-03-17,202.0,202.0,202.0,202.0,25951196
DOLARBLUE,2022-03-18,202.5,202.5,202.5,202.5,24327520
DOLARBLUE,2022-03-22,201.0,201.0,201.0,201.0,21529315
DOLARBLUE,2022-03-23,201.0,201.0,201.0,201.0,18460018
DOLARBLUE,2022-03-25,202.0,202.0,202.0,202.0,23449127
DOLARBLUE,2022-03-28,200.0,200.0,200.0,200.0,22303270
DOLARBLUE,2022-03-29,200.0,200.0,200.0,200.0,22920911
DOLARBLUE,2022-03-30,201.0,201.0,201.0,201.0,24777504
DOLARBLUE,2022-03-31,200.0,200.0,200.0,200.0,25488722
DOLARBLUE,2022-04-01,200.0,200.0,200.0,200.0,24160261
DOLARBLUE,2022-04-04,199.0,199.0,199.0,199.0,34897573
DOLARBLUE,2022-04-05,196.0,196.0,196.0,196.0,30640145
DOLARBLUE,2022-04-06,196.0,196.0,196.0,196.0,29407678
DOLARBLUE,2022-04-07,196.0,196.0,196.0,196.0,25293647
DOLARBLUE,2022-04-08,196.5,196.5,196.5,196.5,19162766
DOLARBLUE,2022-04-11,195.0,195.0,195.0,195.0,21548949
DOLARBLUE,2022-04-12,195.0,195.0,195.0,195.0,16691272
DOLARBLUE,2022-04-13,195.0,195.0,195.0,195.0,29690888
DOLARBLUE,2022-04-18,195.0,195.0,195.0,195.0,31927652
DOLARBLUE,2022-04-19,198.0,198.0,198.0,198.0,26840136
