especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLAROFICIAL,2019-05-31,43.8,43.8,43.8,43.8,0
DOLAROFICIAL,2019-06-03,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-06-04,43.7,43.7,43.7,43.7,0
DOLAROFICIAL,2019-06-05,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-06-06,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-06-07,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-06-10,43.9,43.9,43.9,43.9,0
DOLAROFICIAL,2019-06-11,43.7,43.7,43.7,43.7,0
DOLAROFICIAL,2019-06-12,42.7,42.7,42.7,42.7,0
DOLAROFICIAL,2019-06-13,42.4,42.4,42.4,42.4,0
DOLAROFICIAL,2019-06-14,43.0,43.0,43.0,43.0,0
DOLAROFICIAL,2019-06-18,42.5,42.5,42.5,42.5,0
DOLAROFICIAL,2019-06-19,42.3,42.3,42.3,42.3,0
DOLAROFICIAL,2019-06-21,41.8,41.8,41.8,41.8,0
DOLAROFICIAL,2019-06-24,41.5,41.5,41.5,41.5,0
DOLAROFICIAL,2019-06-25,41.4,41.4,41.4,41.4,0
DOLAROFICIAL,2019-06-26,41.8,41.8,41.8,41.8,0
DOLAROFICIAL,2019-06-27,41.7,41.7,41.7,41.7,0
DOLAROFICIAL,2019-06-28,41.5,41.5,41.5,41.5,0
DOLAROFICIAL,2019-07-01,41.4,41.4,41.4,41.4,0
DOLAROFICIAL,2019-07-02,41.2,41.2,41.2,41.2,0
DOLAROFICIAL,2019-07-03,41.0,41.0,41.0,41.0,0
DOLAROFICIAL,2019-07-04,40.8,40.8,40.8,40.8,0
DOLAROFICIAL,2019-07-05,40.8,40.8,40.8,40.8,0
DOLAROFICIAL,2019-07-10,40.8,40.8,40.8,40.8,0
DOLAROFICIAL,2019-07-11,40.7,40.7,40.7,40.7,0
DOLAROFICIAL,2019-07-12,40.6,40.6,40.6,40.6,0
DOLAROFICIAL,2019-07-15,41.4,41.4,41.4,41.4,0
DOLAROFICIAL,2019-07-16,41.6,41.6,41.6,41.6,0
DOLAROFICIAL,2019-07-17,41.5,41.5,41.5,41.5,0
DOLAROFICIAL,2019-07-18,41.5,41.5,41.5,41.5,0
DOLAROFICIAL,2019-07-19,41.4,41.4,41.4,41.4,0
DOLAROFICIAL,2019-07-22,41.4,41.4,41.4,41.4,0
DOLAROFICIAL,2019-07-23,41.6,41.6,41.6,41.6,0
DOLAROFICIAL,2019-07-24,41.9,41.9,41.9,41.9,0
DOLAROFICIAL,2019-07-25,42.4,42.4,42.4,42.4,0
DOLAROFICIAL,2019-07-26,42.4,42.4,42.4,42.4,0
DOLAROFICIAL,2019-07-29,42.8,42.8,42.8,42.8,0
DOLAROFICIAL,2019-07-30,42.9,42.9,42.9,42.9,0
DOLAROFICIAL,2019-07-31,42.9,42.9,42.9,42.9,0
DOLAROFICIAL,2019-08-01,43.4,43.4,43.4,43.4,0
DOLAROFICIAL,2019-08-02,43.6,43.6,43.6,43.6,0
DOLAROFICIAL,2019-08-05,44.5,44.5,44.5,44.5,0
DOLAROFICIAL,2019-08-06,44.3,44.3,44.3,44.3,0
DOLAROFICIAL,2019-08-07,44.6,44.6,44.6,44.6,0
DOLAROFICIAL,2019-08-08,44.2,44.2,44.2,44.2,0
DOLAROFICIAL,2019-08-09,44.2,44.2,44.2,44.2,0
DOLAROFICIAL,2019-08-12,51.0,51.0,51.0,51.0,0
DOLAROFICIAL,2019-08-13,53.0,53.0,53.0,53.0,0
DOLAROFICIAL,2019-08-14,57.0,57.0,57.0,57.0,0
DOLAROFICIAL,2019-08-15,54.0,54.0,54.0,54.0,0
DOLAROFICIAL,2019-08-16,52.0,52.0,52.0,52.0,0
DOLAROFICIAL,2019-08-20,52.0,52.0,52.0,52.0,0
DOLAROFICIAL,2019-08-21,52.0,52.0,52.0,52.0,0
DOLAROFICIAL,2019-08-22,53.0,53.0,53.0,53.0,0
DOLAROFICIAL,2019-08-23,53.0,53.0,53.0,53.0,0
DOLAROFICIAL,2019-08-26,53.0,53.0,53.0,53.0,0
DOLAROFICIAL,2019-08-27,54.0,54.0,54.0,54.0,0
DOLAROFICIAL,2019-08-28,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-08-29,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-08-30,57.0,57.0,57.0,57.0,0
DOLAROFICIAL,2019-09-02,53.0,53.0,53.0,53.0,0
DOLAROFICIAL,2019-09-03,53.0,53.0,53.0,53.0,0
DOLAROFICIAL,2019-09-04,53.0,53.0,53.0,53.0,0
DOLAROFICIAL,2019-09-05,54.0,54.0,54.0,54.0,0
DOLAROFICIAL,2019-09-06,54.0,54.0,54.0,54.0,0
DOLAROFICIAL,2019-09-09,54.0,54.0,54.0,54.0,0
DOLAROFICIAL,2019-09-10,54.0,54.0,54.0,54.0,0
DOLAROFICIAL,2019-09-11,54.0,54.0,54.0,54.0,0
DOLAROFICIAL,2019-09-12,54.25,54.25,54.25,54.25,0
DOLAROFICIAL,2019-09-13,54.25,54.25,54.25,54.25,0
DOLAROFICIAL,2019-09-16,54.5,54.5,54.5,54.5,0
DOLAROFICIAL,2019-09-17,55.0,55.0,55.0,55.0,0
DOLAROFICIAL,2019-09-18,55.0,55.0,55.0,55.0,0
DOLAROFICIAL,2019-09-19,55.0,55.0,55.0,55.0,0
DOLAROFICIAL,2019-09-20,55.0,55.0,55.0,55.0,0
DOLAROFICIAL,2019-09-23,55.0,55.0,55.0,55.0,0
DOLAROFICIAL,2019-09-24,55.0,55.0,55.0,55.0,0
DOLAROFICIAL,2019-09-25,55.0,55.0,55.0,55.0,0
DOLAROFICIAL,2019-09-26,55.5,55.5,55.5,55.5,0
DOLAROFICIAL,2019-09-27,55.5,55.5,55.5,55.5,0
DOLAROFICIAL,2019-09-30,55.5,55.5,55.5,55.5,0
DOLAROFICIAL,2019-10-01,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-02,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-03,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-04,55.9,55.9,55.9,55.9,0
DOLAROFICIAL,2019-10-07,55.9,55.9,55.9,55.9,0
DOLAROFICIAL,2019-10-08,55.9,55.9,55.9,55.9,0
DOLAROFICIAL,2019-10-09,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-10,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-11,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-15,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-16,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-17,56.0,56.0,56.0,56.0,0
DOLAROFICIAL,2019-10-18,56.5,56.5,56.5,56.5,0
DOLAROFICIAL,2019-10-21,57.0,57.0,57.0,57.0,0
DOLAROFICIAL,2019-10-22,57.25,57.25,57.25,57.25,0
DOLAROFICIAL,2019-10-23,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-10-24,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2019-10-25,60.0,60.0,60.0,60.0,0
DOLAROFICIAL,2019-10-28,58.5,58.5,58.5,58.5,0
DOLAROFICIAL,2019-10-29,58.5,58.5,58.5,58.5,0
DOLAROFICIAL,2019-10-30,58.5,58.5,58.5,58.5,0
DOLAROFICIAL,2019-10-31,58.5,58.5,58.5,58.5,0
DOLAROFICIAL,2019-11-01,58.5,58.5,58.5,58.5,0
DOLAROFICIAL,2019-11-04,58.5,58.5,58.5,58.5,0
DOLAROFICIAL,2019-11-05,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2019-11-06,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2019-11-07,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-11-08,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-11-11,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-11-12,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-11-13,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-11-14,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-11-15,57.5,57.5,57.5,57.5,0
DOLAROFICIAL,2019-11-19,57.5,57.5,57.5,57.5,0
DOLAROFICIAL,2019-11-20,57.5,57.5,57.5,57.5,0
DOLAROFICIAL,2019-11-21,57.5,57.5,57.5,57.5,0
DOLAROFICIAL,2019-11-22,57.5,57.5,57.5,57.5,0
DOLAROFICIAL,2019-11-25,57.5,57.5,57.5,57.5,0
DOLAROFICIAL,2019-11-26,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-11-27,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-11-28,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-11-29,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-12-02,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-12-03,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-12-04,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-12-05,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-12-06,57.75,57.75,57.75,57.75,0
DOLAROFICIAL,2019-12-09,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-10,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-11,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-12,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-13,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-16,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-17,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-18,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-19,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-20,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-23,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-26,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-27,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2019-12-30,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-02,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-03,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-06,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-07,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-08,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-09,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-10,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-13,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-14,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-15,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-16,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-17,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-20,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-21,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-22,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-23,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-24,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-27,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-28,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-29,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-30,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-01-31,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-02-03,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-02-04,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-02-05,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-02-06,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-02-07,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-02-10,58.0,58.0,58.0,58.0,0
DOLAROFICIAL,2020-02-11,58.25,58.25,58.25,58.25,0
DOLAROFICIAL,2020-02-12,58.25,58.25,58.25,58.25,0
DOLAROFICIAL,2020-02-13,58.25,58.25,58.25,58.25,0
DOLAROFICIAL,2020-02-14,58.25,58.25,58.25,58.25,0
DOLAROFICIAL,2020-02-17,58.25,58.25,58.25,58.25,0
DOLAROFICIAL,2020-02-18,58.25,58.25,58.25,58.25,0
DOLAROFICIAL,2020-02-19,58.25,58.25,58.25,58.25,0
DOLAROFICIAL,2020-02-20,58.5,58.5,58.5,58.5,0
DOLAROFICIAL,2020-02-21,58.5,58.5,58.5,58.5,0
DOLAROFICIAL,2020-02-26,58.75,58.75,58.75,58.75,0
DOLAROFICIAL,2020-02-27,58.75,58.75,58.75,58.75,0
DOLAROFICIAL,2020-02-28,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-02,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-03,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-04,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-05,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-06,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-09,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-10,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-11,59.0,59.0,59.0,59.0,0
DOLAROFICIAL,2020-03-12,59.5,59.5,59.5,59.5,0
DOLAROFICIAL,2020-03-13,59.5,59.5,59.5,59.5,0
DOLAROFICIAL,2020-03-16,59.5,59.5,59.5,59.5,0
DOLAROFICIAL,2020-03-17,59.5,59.5,59.5,59.5,0
DOLAROFICIAL,2020-03-18,60.0,60.0,60.0,60.0,0
DOLAROFICIAL,2020-03-19,60.0,60.0,60.0,60.0,0
DOLAROFICIAL,2020-03-20,60.0,60.0,60.0,60.0,0
DOLAROFICIAL,2020-03-23,60.0,60.0,60.0,60.0,0
DOLAROFICIAL,2020-03-24,60.0,60.0,60.0,60.0,0
DOLAROFICIAL,2020-03-25,60.25,60.25,60.25,60.25,0
DOLAROFICIAL,2020-03-26,60.25,60.25,60.25,60.25,0
DOLAROFICIAL,2020-03-27,60.5,60.5,60.5,60.5,0
DOLAROFICIAL,2020-03-30,60.75,60.75,60.75,60.75,0
DOLAROFICIAL,2020-03-31,60.75,60.75,60.75,60.75,0
DOLAROFICIAL,2020-04-01,60.75,60.75,60.75,60.75,0
DOLAROFICIAL,2020-04-02,60.75,60.75,60.75,60.75,0
DOLAROFICIAL,2020-04-03,60.75,60.75,60.75,60.75,0
DOLAROFICIAL,2020-04-06,60.75,60.75,60.75,60.75,0
DOLAROFICIAL,2020-04-07,60.75,60.75,60.75,60.75,0
DOLAROFICIAL,2020-04-08,61.5,61.5,61.5,61.5,0
DOLAROFICIAL,2020-04-09,61.5,61.5,61.5,61.5,0
DOLAROFICIAL,2020-04-10,61.5,61.5,61.5,61.5,0
DOLAROFICIAL,2020-04-13,61.75,61.75,61.75,61.75,0
DOLAROFICIAL,2020-04-14,61.75,61.75,61.75,61.75,0
DOLAROFICIAL,2020-04-15,61.75,61.75,61.75,61.75,0
DOLAROFICIAL,2020-04-16,62.25,62.25,62.25,62.25,0
DOLAROFICIAL,2020-04-17,62.25,62.25,62.25,62.25,0
DOLAROFICIAL,2020-04-20,62.5,62.5,62.5,62.5,0
DOLAROFICIAL,2020-04-21,62.75,62.75,62.75,62.75,0
DOLAROFICIAL,2020-04-22,62.75,62.75,62.75,62.75,0
DOLAROFICIAL,2020-04-23,62.75,62.75,62.75,62.75,0
DOLAROFICIAL,2020-04-24,63.25,63.25,63.25,63.25,0
DOLAROFICIAL,2020-04-27,63.25,63.25,63.25,63.25,0
DOLAROFICIAL,2020-04-28,63.5,63.5,63.5,63.5,0
DOLAROFICIAL,2020-04-29,63.5,63.5,63.5,63.5,0
DOLAROFICIAL,2020-04-30,63.75,63.75,63.75,63.75,0
DOLAROFICIAL,2020-05-04,63.75,63.75,63.75,63.75,0
DOLAROFICIAL,2020-05-05,63.75,63.75,63.75,63.75,0
DOLAROFICIAL,2020-05-06,64.25,64.25,64.25,64.25,0
DOLAROFICIAL,2020-05-07,64.25,64.25,64.25,64.25,0
DOLAROFICIAL,2020-05-08,64.25,64.25,64.25,64.25,0
DOLAROFICIAL,2020-05-11,64.25,64.25,64.25,64.25,0
DOLAROFICIAL,2020-05-12,64.25,64.25,64.25,64.25,0
DOLAROFICIAL,2020-05-13,64.75,64.75,64.75,64.75,0
DOLAROFICIAL,2020-05-14,64.75,64.75,64.75,64.75,0
DOLAROFICIAL,2020-05-15,64.75,64.75,64.75,64.75,0
DOLAROFICIAL,2020-05-18,65.0,65.0,65.0,65.0,0
DOLAROFICIAL,2020-05-19,65.0,65.0,65.0,65.0,0
DOLAROFICIAL,2020-05-20,65.0,65.0,65.0,65.0,0
DOLAROFICIAL,2020-05-21,65.0,65.0,65.0,65.0,0
DOLAROFICIAL,2020-05-22,65.25,65.25,65.25,65.25,0
DOLAROFICIAL,2020-05-25,65.25,65.25,65.25,65.25,0
DOLAROFICIAL,2020-05-26,65.25,65.25,65.25,65.25,0
DOLAROFICIAL,2020-05-27,65.25,65.25,65.25,65.25,0
DOLAROFICIAL,2020-05-28,65.25,65.25,65.25,65.25,0
DOLAROFICIAL,2020-05-29,65.5,65.5,65.5,65.5,0
DOLAROFICIAL,2020-06-01,65.5,65.5,65.5,65.5,0
DOLAROFICIAL,2020-06-02,65.5,65.5,65.5,65.5,0
DOLAROFICIAL,2020-06-03,65.5,65.5,65.5,65.5,0
DOLAROFICIAL,2020-06-04,65.5,65.5,65.5,65.5,0
DOLAROFICIAL,2020-06-05,65.5,65.5,65.5,65.5,0
DOLAROFICIAL,2020-06-08,65.5,65.5,65.5,65.5,0
DOLAROFICIAL,2020-06-09,66.5,66.5,66.5,66.5,0
DOLAROFICIAL,2020-06-10,66.5,66.5,66.5,66.5,0
DOLAROFICIAL,2020-06-11,66.5,66.5,66.5,66.5,0
DOLAROFICIAL,2020-06-12,67.0,67.0,67.0,67.0,0
DOLAROFICIAL,2020-06-15,67.0,67.0,67.0,67.0,0
DOLAROFICIAL,2020-06-16,67.25,67.25,67.25,67.25,0
DOLAROFICIAL,2020-06-17,67.25,67.25,67.25,67.25,0
DOLAROFICIAL,2020-06-18,67.5,67.5,67.5,67.5,0
DOLAROFICIAL,2020-06-19,67.5,67.5,67.5,67.5,0
DOLAROFICIAL,2020-06-22,67.5,67.5,67.5,67.5,0
DOLAROFICIAL,2020-06-23,68.0,68.0,68.0,68.0,0
DOLAROFICIAL,2020-06-24,68.0,68.0,68.0,68.0,0
DOLAROFICIAL,2020-06-25,68.0,68.0,68.0,68.0,0
DOLAROFICIAL,2020-06-26,68.0,68.0,68.0,68.0,0
DOLAROFICIAL,2020-06-29,68.5,68.5,68.5,68.5,0
DOLAROFICIAL,2020-06-30,68.5,68.5,68.5,68.5,0
DOLAROFICIAL,2020-07-01,68.5,68.5,68.5,68.5,0
DOLAROFICIAL,2020-07-02,68.75,68.75,68.75,68.75,0
DOLAROFICIAL,2020-07-03,69.0,69.0,69.0,69.0,0
DOLAROFICIAL,2020-07-06,69.0,69.0,69.0,69.0,0
DOLAROFICIAL,2020-07-07,69.0,69.0,69.0,69.0,0
DOLAROFICIAL,2020-07-08,69.5,69.5,69.5,69.5,0
DOLAROFICIAL,2020-07-09,69.5,69.5,69.5,69.5,0
DOLAROFICIAL,2020-07-10,69.5,69.5,69.5,69.5,0
DOLAROFICIAL,2020-07-13,69.5,69.5,69.5,69.5,0
DOLAROFICIAL,2020-07-14,70.0,70.0,70.0,70.0,0
DOLAROFICIAL,2020-07-15,70.0,70.0,70.0,70.0,0
DOLAROFICIAL,2020-07-16,70.0,70.0,70.0,70.0,0
DOLAROFICIAL,2020-07-17,70.25,70.25,70.25,70.25,0
DOLAROFICIAL,2020-07-20,70.5,70.5,70.5,70.5,0
DOLAROFICIAL,2020-07-21,70.5,70.5,70.5,70.5,0
DOLAROFICIAL,2020-07-22,70.5,70.5,70.5,70.5,0
DOLAROFICIAL,2020-07-23,70.5,70.5,70.5,70.5,0
